idiom,meaning
남 의 밑 에 들어가,남 에게 __ 부리 ᄆ 을 __ 당하 면서 __ 일 하
남 의 집 을 살,남 의 __ 집 에서 __ 먹 고 __ 자 면서 __ 일 을 __ 해 __ 주
남 좋 은 일 을 하,일 을 __ 한 __ 결과 가 __ 자기 에게 는 __ 아무 __ 이득 이 __ 없 고 __ 남 에게 만 __ 이 롭 게 __ 하
남 좋 은 일 을 시키,일 을 __ 한 __ 결과 가 __ 자기 에게 는 __ 아무 __ 이득 이 __ 없 고 __ 남 에게 만 __ 이 롭 게 __ 하
납작 코 가 되,자존 심 이 __ 손상 되
낫 기 는 개 코 가 낫,조금 도 __ 나 을 __ 것 이 __ 없 음
낫 살 이나 건사 하,나이 가 __ 들
낭패 보,낭패 를 __ 당하
낭패 를 보,낭패 를 __ 당하
낮 과 밤 을 잊,시간 이 __ 가 는 __ 줄 __ 모르
낮 과 밤 이 따로 없,일 을 __ 쉬 지 __ 않 고 __ 계속 하
낮 이 고 밤 이,언제나 __ 늘
낮 이나 밤 이나,언제나 __ 늘
낮 잠 자 이,하 아야 __ 하 ᆯ __ 일 을 __ 하 지 __ 아니하 고 __ 태평 하 게 __ 있
낯 들,남 을 __ 떳떳이 __ 대하
낯 을 들,남 을 __ 떳떳이 __ 대하
낯 두껍,부끄러움 을 __ 모르 고 __ 염치 가 __ 없
낯 이 두껍,부끄러움 을 __ 모르 고 __ 염치 가 __ 없
낯 가죽 두껍,부끄러움 을 __ 모르 고 __ 염치 가 __ 없
낯 가죽 이 두껍,부끄러움 을 __ 모르 고 __ 염치 가 __ 없
낯 가죽 얇,부끄러움 을 __ 잘 __ 타
낯 가죽 이 얇,부끄러움 을 __ 잘 __ 타
낯 바닥 이 땅 두께 같,도무지 __ 부끄러움 을 __ 모르 고 __ 염치 가 __ 없
낯 바닥 이 홍 당무 같,부끄럽 거나 __ 무안 하 여 __ 얼굴 이 __ 붉어지 어 __ 있
낯 바닥 이 홍 동지 같,부끄럽 거나 __ 무안 하 여 __ 얼굴 이 __ 붉어지 어 __ 있
낯설 고 물설,모든 __ 것 이 __ 매우 __ 낯설 고 __ 서먹서먹 하
낯 을 돌리,상대 하 지 __ 아니하 고 __ 얼굴 을 __ 돌리
낯 을 못 들,창피 하 여 __ 남 을 __ 떳떳이 __ 대하 지 __ 못 하
낯 을 보,체면 을 __ 고려 하
낯 이 깎이,체면 이 __ 손상 되
낯 이 넓,아 는 __ 사람 이 __ 많
낯 이 있,안면 이 __ 있
낯 짝 두껍,낯 __ 두껍
낯 짝 이 두껍,낯 __ 두껍
낯 짝 이 소 가죽 보다 더 두껍,부끄러움 이나 __ 염치 가 __ 전혀 __ 없
나 의 말 이 그 말,상대 방 이 __ 말 하 ᆫ __ 견해 나 __ 제안 을 __ 찬성 하 ᄆ
나 의 말 이 그 말 이,상대 방 이 __ 말 하 ᆫ __ 견해 나 __ 제안 을 __ 찬성 하 ᄆ
낼모레 동동,주 ᆫ다는 __ 약속 __ 날 짜 에 __ 주지 __ 않 고 __ 차일피일 __ 미루 기 만 __ 하
냉 치,냉병 을 __ 다스리
냉 을 치,냉병 을 __ 다스리
냉 받치,몸 속 에서 __ 냉기 가 __ 올라오
냉이 받치,몸 속 에서 __ 냉기 가 __ 올라오
냉수 를 끼얹 는 것 같,순조 롭 게 __ 진행 되 는 __ 일 을 __ 진행 되 지 __ 못 하 도록 __ 방해 하
냉수 맛 같,아무 __ 맛 도 __ 없
너구리 잡,담배 를 __ 태우 어 __ 연기 를 __ 많이 __ 내
너구리 를 잡,담배 를 __ 태우 어 __ 연기 를 __ 많이 __ 내
너 나 하 ᆯ 것 없이,누구 를 __ 가리 ᆯ __ 것 __ 없이 __ 모두
너 는 너 고 나 는 나,서로 __ 같 지 __ 않 고 __ 자기 식대 로 __ 하
너 이 니 내 니 하,서로 __ 책임 을 __ 안 __ 지 려고 __ 하
너리 먹,잇 몸 이 __ 헐어 __ 헤지 어 __ 들어가
너리 가 먹,잇 몸 이 __ 헐어 __ 헤지 어 __ 들어가
너 면 너 고 나 면 나,남 에 __ 대하 여 __ 전혀 __ 무 관심 하 고 __ 자기 의 __ 이익 만 __ 채우 는 __ 이기 적 이 ᆫ __ 태도
너울 을 쓰,속 이나 __ 진짜 __ 내용 은 __ 그렇 지 __ 않 으면서 __ 그렇 ᆯ 듯 하 게 __ 좋 은 __ 명색 을 __ 내걸
너 죽 고 나 죽,사생 결단 하 고 __ 맞서 어 __ 싸우
넋 놓,제 정신 을 __ 잃 고 __ 멍하 ᆫ __ 상태 가 __ 되
넋 을 놓,제 정신 을 __ 잃 고 __ 멍하 ᆫ __ 상태 가 __ 되
넋 잃,제 정신 을 __ 잃 고 __ 멍하 ᆫ __ 상태 가 __ 되 거나 __ 정신 을 __ 잃
넋 을 잃,제 정신 을 __ 잃 고 __ 멍하 ᆫ __ 상태 가 __ 되 거나 __ 정신 을 __ 잃
넋 나가,아무 __ 생각 이 __ 없 거나 __ 정신 을 __ 잃
넋 이 나가,아무 __ 생각 이 __ 없 거나 __ 정신 을 __ 잃
넋 없,제 정신 이 __ 없이 __ 멍 하
넋 이 없,제 정신 이 __ 없이 __ 멍 하
넋 이 야 신 이,하 고 __ 싶 은 __ 말 을 __ 거침없이 __ 마구 __ 털어놓 음
넋 이 오르,흥 이나 __ 열 이 __ 오르
넌더리 대,넌더리 가 __ 나 게 __ 굴
넌더리 를 대,넌더리 가 __ 나 게 __ 굴
넙치 가 되 도록 얻어맞,몹시 __ 얻어맞
넙치 가 되 도록 맞,몹시 __ 얻어맞
네 굽 을 놓,말 이나 __ 소가 __ 네 발 로 __ 뛰
네 굽 을 안,말 이나 __ 소가 __ 매우 __ 빨리 __ 내닫 는 __ 것
네 발 들,두 __ 손 을 __ 들
네 발 을 들,두 __ 손 을 __ 들
네 발 타,네발 짐승 의 __ 고기 를 __ 먹 으면 __ 두드러기 가 __ 나
네 발 을 타,네발 짐승 의 __ 고기 를 __ 먹 으면 __ 두드러기 가 __ 나
네 활개 치,의기양양 하 게 __ 다니 거나 __ 행동 하
네 활개 를 치,의기양양 하 게 __ 다니 거나 __ 행동 하
노굿 이 일,콩 이나 __ 팥 __ 따위 의 __ 꽃 이 __ 피
노루 꼬리 만 하,매우 __ 짧
노루 잠자,깊이 __ 잠들 지 __ 못 하 고 __ 여러 __ 번 __ 깨어나 ᄆ
노린 내 나,매우 __ 인색 하 고 __ 이해 타산 이 __ 많 은 __ 사람 의 __ 태도 가 __ 나타나
노린 내 가 나,매우 __ 인색 하 고 __ 이해 타산 이 __ 많 은 __ 사람 의 __ 태도 가 __ 나타나
노린 내 가 나 도록 때리,몹시 __ 때리
노문 놓,미리 __ 알리
노문 을 놓,미리 __ 알리
노상 에 오르,어떤 __ 일 의 __ 진행 __ 과정 에 __ 들어서
노여움 사,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받
노여움 을 사,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받
노염 사,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받
노염 을 사,남 을 __ 노엽 게 __ 하 여 __ 자기 가 __ 그 __ 영향 을 __ 받
노적 담불 에 싸이,곡식 을 __ 많이 __ 쌓 아 __ 두
노총 지르,노총 을 __ 남 에게 __ 알리
노총 을 지르,노총 을 __ 남 에게 __ 알리
노파리 가 나,신 이 __ 나
녹 먹,벼슬 아치 가 __ 되 어 __ 녹봉 을 __ 받
녹 을 먹,벼슬 아치 가 __ 되 어 __ 녹봉 을 __ 받
녹 쌀 내,갈 아서 __ 쌀 알 처럼 __ 되게 __ 하
녹 쌀 을 내,갈 아서 __ 쌀 알 처럼 __ 되게 __ 하
녹초 부르,녹초 가 __ 되
녹초 를 부르,녹초 가 __ 되
논단 에 오르,논의 나 __ 토론 의 __ 대상 이 __ 되
논두렁 베,빈 털터리 가 __ 되 어 __ 처량 하 게 __ 죽
논두렁 을 베,빈 털터리 가 __ 되 어 __ 처량 하 게 __ 죽
논두렁 죽 음,의지가지없이 __ 빈 털터리 가 __ 되 어 __ 논두렁 이나 __ 베 고 __ 처참 하 게 __ 객사
놀 고 앉 았,상대 방 을 __ 비웃 거나 __ 상대 방 의 __ 행위 를 __ 비아냥거리 ᄆ
놀라 ᆫ 가슴,전 에 __ 놀라 ᆫ __ 적 이 __ 있 어 __ 별 것 __ 아니 ᆫ __ 일 에 도 __ 일어나 는 __ 두근거림
놀라 ᆫ 토끼 눈 을 하,뜻 밖 이 거나 __ 놀라 아 __ 눈 을 __ 크 게 __ 뜨
놀라 ᆫ 피,"매우 __ 심하 게 __ 다치 어서 __ 멍이 __ 이 든 __ 부위 에 __ 있 는 , __ 검 게 __ 죽 은 __ 피"
놀라 ᆫ 혼,전 에 __ 놀라 ᆫ __ 적 이 __ 있 어 __ 별 것 __ 아니 ᆫ __ 일 에 도 __ 일어나 는 __ 두근거림
놀부 부인,얌치 없 는 __ 여자
놀부 심사,인색 하 고 __ 심술궂 은 __ 마음 씨
놀부 심 보,인색 하 고 __ 심술궂 은 __ 마음 씨
놋 날 드리,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양
놋 날 을 드리,빗 발 이 __ 죽죽 __ 쏟아지 는 __ 모양
놓 아 기르 ᆫ 망아지,교양 이 __ 없 고 __ 막돼먹 은 __ 사람
놓 아 기르 ᆫ 망아지 놀,교양 이 __ 없 고 __ 막돼먹 은 __ 사람
놓 아 먹이 ᆫ 망아지,교양 이 __ 없 고 __ 막돼먹 은 __ 사람
놓 아 먹이 ᆫ 망아지 놀,교양 이 __ 없 고 __ 막돼먹 은 __ 사람
뇌성 에 벽력,불행 하 ᆫ __ 일 이 __ 거듭 __ 생 김
누구 를 막론 하,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이
누구 를 물론 하,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이
누구 입 에 붙이 겠,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말
누구 코 에 바르 겠,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말
누구 코 에 붙이 겠,여러 __ 사람 에게 __ 나누 어 __ 주 어야 __ 하 ᆯ __ 물건 이 __ 너무 __ 적 을 __ 때 __ 이르 는 __ 말
누구 하 ᆯ 것 없,누구 이 라고 __ 가려 __ 말 하 ᆯ __ 것 이 __ 없이 __ 다 __ 그러 하
누구 하 ᆯ 것 없이,누구 이 라 __ 가리 ᆯ __ 것 __ 없이 __ 모두 __ 이
누기 치,축축 하 ᆫ __ 기운 이 __ 생기
누기 가 치,축축 하 ᆫ __ 기운 이 __ 생기
누렇 게 뜨,매우 __ 난처 하 ᆫ __ 일 을 __ 당하 여 __ 어쩌 ᆯ __ 줄 __ 모르 아 __ 당황 하
누 에 오르,누에 가 __ 고치 를 __ 짓 으려고 __ 섶 에 __ 오르
누에 가 오르,누에 가 __ 고치 를 __ 짓 으려고 __ 섶 에 __ 오르
눈 띄,두드러지 게 __ 드러나
눈 에 띄,두드러지 게 __ 드러나
눈 어리,어떤 __ 모습 이 __ 잊히 지 __ 않 고 __ 머릿 속 에 __ 뚜렷 하 게 __ 떠오르
눈 에 어리,어떤 __ 모습 이 __ 잊히 지 __ 않 고 __ 머릿 속 에 __ 뚜렷 하 게 __ 떠오르
눈 까뒤집,눈 을 __ 뒤집
눈 을 까뒤집,눈 을 __ 뒤집
눈 돌리,관심 을 __ 돌리
눈 을 돌리,관심 을 __ 돌리
눈 뒤집,좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃
눈 을 뒤집,좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃
눈 똑바로 뜨,정신 을 __ 차리 고 __ 주의 를 __ 기울이
눈 을 똑바로 뜨,정신 을 __ 차리 고 __ 주의 를 __ 기울이
눈 맞추,서로 __ 눈 을 __ 마주 __ 보
눈 을 맞추,서로 __ 눈 을 __ 마주 __ 보
눈 밝히,무엇 을 __ 찾 으려고 __ 신경 을 __ 집중 하 거나 __ 힘 을 __ 넣
눈 을 밝히,무엇 을 __ 찾 으려고 __ 신경 을 __ 집중 하 거나 __ 힘 을 __ 넣
눈 붙이,잠 을 __ 자
눈 을 붙이,잠 을 __ 자
눈 속 이,보 는 __ 사람 이 __ 속아 __ 넘어가 게 __ 하
눈 을 속이,보 는 __ 사람 이 __ 속아 __ 넘어가 게 __ 하
눈 씻 고 보,정신 을 __ 바짝 __ 차리 고 __ 집중 하 여 __ 보
눈 을 씻 고 보,정신 을 __ 바짝 __ 차리 고 __ 집중 하 여 __ 보
눈 씻 고 보 려야 보 ᆯ 수 없,아주 __ 드물 어 __ 찾 기 __ 어렵
눈 을 씻 고 보 려야 보 ᆯ 수 없,아주 __ 드물 어 __ 찾 기 __ 어렵
눈 피하,남 이 __ 보 는 __ 것 을 __ 피하
눈 을 피하,남 이 __ 보 는 __ 것 을 __ 피하
눈 나오,몹시 __ 놀라
눈 이 나오,몹시 __ 놀라
눈 높,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있
눈 이 높,정도 __ 이상 의 __ 좋 은 __ 것 만 __ 찾 는 __ 버릇 이 __ 있
눈 돌아가,놀라 거나 __ 격분 하 여 __ 사리 __ 분별 을 __ 못 하
눈 이 돌아가,놀라 거나 __ 격분 하 여 __ 사리 __ 분별 을 __ 못 하
눈 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃
눈 이 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃
눈 많,보 는 __ 사람 이 __ 많
눈 이 많,보 는 __ 사람 이 __ 많
눈 맞,마음 이나 __ 눈 치 가 __ 서로 __ 통하
눈 이 맞,마음 이나 __ 눈 치 가 __ 서로 __ 통하
눈 벌겋,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하
눈 이 벌겋,자기 __ 잇 속 만 __ 찾 는 __ 데 에 __ 몹시 __ 열중 하
눈 삐,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있
눈 이 삐,뻔하 ᆫ __ 것 을 __ 잘못 __ 보고 __ 있
눈 시,하 는 __ 짓 이 __ 거슬리 어 __ 보 기에 __ 아니꼽
눈 이 시,하 는 __ 짓 이 __ 거슬리 어 __ 보 기에 __ 아니꼽
눈 과 귀 가 쏠리,마음 이 __ 끌리 어 __ 열심히 __ 듣 거나 __ 보
눈 길 모으,여러 __ 사람 의 __ 시선 을 __ 집중 시키
눈 길 을 모으,여러 __ 사람 의 __ 시선 을 __ 집중 시키
눈 길 을 거두,보고 __ 있 던 __ 것 에서 __ 다른 __ 것 으로 __ 눈 을 __ 돌리
눈 깔 까뒤집,눈 을 __ 뒤집
눈 깔 을 까뒤집,눈 을 __ 뒤집
눈 깔 뒤집,눈 을 __ 뒤집
눈 깔 을 뒤집,눈 을 __ 뒤집
눈 깔 나오,눈 이 __ 튀 어 __ 나오
눈 깔 이 나오,눈 이 __ 튀 어 __ 나오
눈 깔 뒤집히,눈 이 __ 뒤집히
눈 깔 이 뒤집히,눈 이 __ 뒤집히
눈 깔 붉,흥분 하 여 __ 기 를 __ 쓰 고 __ 덤비
눈 깔 이 붉,흥분 하 여 __ 기 를 __ 쓰 고 __ 덤비
눈 깔 삐,눈 이 __ 삐
눈 깔 이 삐,눈 이 __ 삐
눈 깔 에 흙 들어가,눈 에 __ 흙 이 __ 들어가
눈 깔 에 흙 이 들어가,눈 에 __ 흙 이 __ 들어가
눈 깔 을 곤두세우,눈 을 __ 곤두세우
눈 깔 이 곤두서,눈 이 __ 곤두서
눈 깔 이 멀,그릇 되 ᆫ __ 행동 을 __ 하
눈 깔 이 벌겋,몹시 __ 열중 하 아 __ 있
눈 깜짝 하 ᆯ 사이,매우 __ 짧 은 __ 순간
눈 꺼풀 이 씌,사랑 이나 __ 좋 아 하 는 __ 감정 에 __ 빠지 어 __ 이성 적 으로 __ 판단 하 지 __ 못 하
눈 도 거들뜨 어 보 지 않,낮 보 거나 __ 업신여기 어 __ 쳐다보 려고 도 __ 않
눈 도 깜짝 안 하,조금 도 __ 놀라 지 __ 않 고 __ 태연 하
눈 독 들 이,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 쏘,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 올리,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 을 들이,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 을 쏘,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 을 올리,욕심 을 __ 내어 __ 눈여기 어 보
눈 독 들,욕심 이 __ 나 서 __ 눈여기 어 보
눈 독 오르,욕심 이 __ 나 서 __ 눈여기 어 보
눈 독 이 들,욕심 이 __ 나 서 __ 눈여기 어 보
눈 독 이 오르,욕심 이 __ 나 서 __ 눈여기 어 보
눈 동냥 귀 동냥,"주위 나 __ 곁 에서 __ 지식 __ 따위 를 __ 얻 어 __ 보 고 , __ 얻 어 __ 들 어 __ 갖 게 __ 되 는 __ 일"
눈 동자 가 눈 썹 에 매달리,눈 을 __ 치켜뜨
눈 둘 곳 을 모르,어리둥절 하 거나 __ 어색 하 여 __ 눈 길 을 __ 어디 에 __ 두 어야 __ 하 ㄹ지 __ 모르
눈 딱 감,더 __ 이상 __ 다른 __ 것 을 __ 생각 하 지 __ 않
눈 꼭 감,더 __ 이상 __ 다른 __ 것 을 __ 생각 하 지 __ 않
눈딱총 놓,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보
눈딱총 쏘,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보
눈딱총 을 놓,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보
눈딱총 을 쏘,마음 에 __ 들 지 __ 않 거나 __ 밉 어서 __ 쏘아보
눈 뜨 고 못 보,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없
눈 뜨 고 는 못 보,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없
눈 뜨 고 보 ᆯ 수 없,눈 앞 의 __ 광경 이 __ 참혹 하 거나 __ 민망 하 ᆯ __ 정도 로 __ 아니꼽 어 __ 차마 __ 보 ᆯ __ 수 __ 없
눈 만 뜨,깨 어 __ 있 을 __ 때 이 면 __ 항상
눈멀 ᆫ 돈,임자 __ 없 는 __ 돈
눈 물 거두,울 음 을 __ 그치
눈 물 을 거두,울 음 을 __ 그치
눈 물 머금,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으 려 __ 애 를 __ 쓰
눈 물 을 머금,슬픔 이나 __ 고통 __ 따위 를 __ 억지로 __ 참으 려 __ 애 를 __ 쓰
눈 물 짜,억지로 __ 울
눈 물 을 짜,억지로 __ 울
눈 물 없,동정 하 는 __ 마음 이 __ 없
눈 물 이 없,동정 하 는 __ 마음 이 __ 없
눈 물 없이,동정 하 는 __ 마음 이 __ 없이
눈 물 이 없이,동정 하 는 __ 마음 이 __ 없이
눈 물 이 앞서,말 을 __ 하 지 __ 못 하 고 __ 눈 물 을 __ 먼저 __ 흘리
눈 물 이 앞 을 가리,눈 물 이 __ 자꾸 __ 나오
눈 물 이 헤프,걸핏 하 면 __ 잘 __ 우 는 __ 편 이
눈 밖에 나,신임 을 __ 잃 고 __ 미움 을 __ 받 게 __ 되
눈 발 서,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하
눈 발 이 아서 이,눈 이 __ 곧 __ 내리 ᆯ __ 듯 하
눈 살 찌푸리,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내 어 __ 양미 간 을 __ 찡그리
눈 살 을 찌푸리,마음 에 __ 못 마땅 하 ᆫ __ 뜻 을 __ 나타내 어 __ 양미 간 을 __ 찡그리
눈 살 펴 ᆯ 새 없,"근심 , __ 걱정 이 __ 가 시지 __ 않"
눈 살 을 펴 ᆯ 새 없,"근심 , __ 걱정 이 __ 가 시지 __ 않"
눈 살 이 꼿꼿 하,격분 하 거나 __ 새침 하 아서 __ 눈 을 __ 똑바로 __ 뜨
눈 심지 돋우,무엇 이 ᆫ가 를 __ 찾아내 거나 __ 어떤 __ 사실 을 __ 밝히 려고 __ 하
눈 심지 를 돋우,무엇 이 ᆫ가 를 __ 찾아내 거나 __ 어떤 __ 사실 을 __ 밝히 려고 __ 하
눈 썹 도 까딱 하 지 않,아주 __ 태연 하
눈 썹 싸움 을 하,졸 음 이 __ 오 는데 __ 자지 __ 않 으려고 __ 애쓰
눈 썹 씨름 을 하,졸 음 이 __ 오 는데 __ 자지 __ 않 으려고 __ 애쓰
눈 썹 이 꼿꼿 하,격분 하 거나 __ 새침 하 아서 __ 눈 을 __ 똑바로 __ 뜨
눈 알 나오,몹시 __ 놀라
눈 알 이 나오,몹시 __ 놀라
눈 알 을 곤두세우,성 이 __ 나 서 __ 눈 에 __ 독기 를 __ 띠 이
눈 알 을 까뒤집,눈 __ 뒤집
눈 알 을 뒤집,주로 __ 좋 지 __ 않 은 __ 일 에 __ 열중 하 여 __ 제 정신 을 __ 잃
눈 알 이 곤두서,화가 __ 나 서 __ 눈 에 __ 독기 가 __ 오르
눈 알 이 까뒤집히,눈 이 __ 뒤집히
눈 알 이 뒤집히,충격 적 이 ᆫ __ 일 을 __ 당하 거나 __ 어떤 __ 일 에 __ 집착 하 여 __ 이성 을 __ 잃
눈 알 이 빠지 게 기다리,몹시 __ 애타 게 __ 오랫 동안 __ 기다리
눈 알 이 빠지 도록 기다리,몹시 __ 애타 게 __ 오랫 동안 __ 기다리
눈 알 이 핑핑 돌,의식 이 __ 따르 아 가지 __ 못 하 ᆯ __ 만큼 __ 바쁘 거나 __ 빠르
눈 앞 에 어른거리,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르
눈 앞 이 새까맣,어찌 하 ᆯ __ 바를 __ 모르 아 __ 아득 하
눈 앞 이 캄캄하,어찌 하 ᆯ __ 바를 __ 모르 아 __ 아득 하
눈 앞 이 환하 아 지,전망 이나 __ 앞 길 이 __ 뚜렷 하 아 지
눈 에 거칠,보 기 가 __ 싫 어 __ 눈 에 __ 들 지 __ 아니하
눈 에 나,신임 을 __ 잃 고 __ 미움 을 __ 받 게 __ 되
눈 에 넣 어도 아프 지 않,매우 __ 귀엽
눈 에 모 가 서,성나 ᆫ __ 눈 매 로 __ 보
눈 에 모르 ᆯ 세우 이,성나 ᆫ __ 눈 매 로 __ 노려보
눈 에 밟히,잊히 지 __ 않 고 __ 자꾸 __ 눈 에 __ 떠오르
눈 에 보이 는 것 이 없,사리 __ 분별 을 __ 못 하
눈 에 불 을 달,화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 불 을 켜,몹시 __ 욕심 을 __ 내 거나 __ 관심 을 __ 기울이
눈 에서 딱정 벌레 가 오 았 다 가 았 다 하,어지럽 어서 __ 갑자기 __ 정신 이 __ 혼미 하 아 지
눈 에서 번개 가 번쩍 나,뺨 이나 __ 머리 __ 따위 를 __ 강하 게 __ 맞
눈 에서 벗어나,감시 나 __ 구속 에서 __ 자유 롭 게 __ 되
눈 에서 황 이 나,몹시 __ 억울 하 거나 __ 질투 가 __ 나
눈 에 쌍 심지 가 나,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 가 돋 아시,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 가 뻗치,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 가 서,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 가 솟,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 가 오르,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 를 켜,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 를 돋우,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 를 세우,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 쌍 심지 를 올리,몹시 __ 화가 __ 나 서 __ 눈 을 __ 부릅뜨
눈 에 아른거리,어떤 __ 사람 이나 __ 일 __ 따위 에 __ 관하 ᆫ __ 기억 이 __ 떠오르
눈 에 안경,보잘것없 는 __ 물건 이 라도 __ 제 __ 마음 에 __ 들 면 __ 좋 게 __ 보이
눈 에 익,여러 __ 번 __ 보 아서 __ 익숙 하
눈 에 잘 보이,인정 을 __ 받
눈 에 차,흡족 하 게 __ 마음 에 __ 들
눈 에 칼 날 이 아서 이,표독 스럽 게 __ 눈 을 __ 번쩍이 고 __ 노려보
눈 에 칼 을 세우,표독 스럽 게 __ 눈 을 __ 번쩍이 고 __ 노려보
눈 에 풀 칠 하,잘못 __ 보
눈 에 핏 발 을 세우,화 를 __ 내 거나 __ 흥분 하
눈 에 핏 발 이 아서 이,화가 __ 나 서 __ 벼르 거나 __ 흥분 하
