idiom,meaning
말 이 __ 굳,말 이 __ 더듬더듬 __ 막히
말 __ 나 다,어떤 __ 이야기 가 __ 시작 되
말 이 __ 나 다,어떤 __ 이야기 가 __ 시작 되
말 __ 되,말 하 는 __ 것 이 __ 이치 에 __ 맞
말 이 __ 되,말 하 는 __ 것 이 __ 이치 에 __ 맞
말 __ 많,매우 __ 수다 스럽
말 이 __ 많,매우 __ 수다 스럽
말 __ 못 __ 되,말 로 __ 나타내 ᆯ __ 수 __ 없 을 __ 정도 로 __ 좋 지 __ 아니하
말 이 __ 못 __ 되,말 로 __ 나타내 ᆯ __ 수 __ 없 을 __ 정도 로 __ 좋 지 __ 아니하
말 곁 __ 달,남 이 __ 말 하 는 __ 옆 에서 __ 덩달 아 __ 말 하
말 곁 을 __ 달,남 이 __ 말 하 는 __ 옆 에서 __ 덩달 아 __ 말 하
말 곁 __ 채,어떤 __ 말 을 __ 꼬투리 로 __ 삼 아 __ 말 하
말 곁 을 __ 채,어떤 __ 말 을 __ 꼬투리 로 __ 삼 아 __ 말 하
말 고기 __ 자반,얼굴 이 __ 붉 게 __ 되 ᆫ __ 사람
말 __ 그대로,말 하 려는 __ 사실 과 __ 다름없이 .
말 길 __ 되,남 에게 __ 소개 하 는 __ 의 논의 __ 길 이 __ 트이
말 길 이 __ 되,남 에게 __ 소개 하 는 __ 의 논의 __ 길 이 __ 트이
말 꼬리 __ 물고 __ 늘어지,꼬투리 를 __ 잡 아 __ 꼬치꼬치 __ 따지 고 __ 듣
말 꼬리 를 __ 물고 __ 늘어지,꼬투리 를 __ 잡 아 __ 꼬치꼬치 __ 따지 고 __ 듣
말 꼬리 __ 잡,잘못 __ 표현 되 ᆫ __ 부분 의 __ 약점 을 __ 잡
말 꼬리 를 __ 잡,잘못 __ 표현 되 ᆫ __ 부분 의 __ 약점 을 __ 잡
말 꼬리 를 __ 묻,말 이 __ 끝 날 자마자 __ 이 어 __ 말 하
말 꼬리 를 __ 붙이,말 이 __ 끊 어 지 지 __ 않 게 __ 잇
말 끝 __ 달,끝 나 ᆫ __ 말 에 __ 덧붙이 어 __ 말 하
말 끝 을 __ 달,끝 나 ᆫ __ 말 에 __ 덧붙이 어 __ 말 하
말 끝 __ 잡,잘못 __ 표현 되 ᆫ __ 부분 의 __ 약점 을 __ 잡
말 끝 을 __ 잡,잘못 __ 표현 되 ᆫ __ 부분 의 __ 약점 을 __ 잡
말 도 __ 안 __ 되,실현 __ 가능 성 이 __ 없 거나 __ 이치 에 __ 맞 지 __ 않
말뚝 __ 박다,복무 __ 기한 을 __ 마치 고 도 __ 계속 __ 남 아서 __ 직업 __ 군인 이 __ 되
말뚝 을 __ 박다,복무 __ 기한 을 __ 마치 고 도 __ 계속 __ 남 아서 __ 직업 __ 군인 이 __ 되
말 마디 나 __ 하,말 을 __ 꾀 __ 조리 __ 있 게 __ 잘 하
말 만 __ 앞세우,말 만 __ 앞지르 어 __ 하고 __ 실천 은 __ 하 지 __ 않
말 머리 를 __ 자르,말 하 는 __ 도중 에 __ 말 을 __ 중지 시키
말 문 __ 박,말 을 __ 하 지 __ 못 하 게 __ 하
말 문 을 __ 박,말 을 __ 하 지 __ 못 하 게 __ 하
말 문 __ 열,입 을 __ 열어 __ 말 을 __ 시작 하
말 문 을 __ 열,입 을 __ 열어 __ 말 을 __ 시작 하
말 문 이 __ 떨어지,입 에서 __ 말 이 __ 나오
말 문 이 __ 막히,말 이 __ 입 __ 밖 으로 __ 나오 지 __ 않 게 __ 되
말 문 이 __ 열리,입 을 __ 열어 __ 말 을 __ 하 게 __ 되
말 발 __ 서다,말 하 는 __ 대로 __ 시행 이 __ 잘 되
말 발 이 __ 서다,말 하 는 __ 대로 __ 시행 이 __ 잘 되
말 발 을 __ 세우,주장 을 __ 굽히 지 __ 않
말 밥 에 __ 얹,좋 지 __ 아니 한 __ 화제 의 __ 대상 으로 __ 삼
말 밥 에 __ 오르,좋 지 __ 아니 한 __ 화제 의 __ 대상 으로 __ 되
말 부리 를 __ 따,말 을 __ 시작 하
말 부리 를 __ 헐,말 을 __ 시작 하
말 소리 를 __ 입 에 __ 넣,들리 지 __ 아니하 도록 __ 낮 은 __ 목 소리 로 __ 말 하
말 을 __ 바꾸 어 __ 타,"사람 , __ 일 __ 따위 를 __ 바꾸 거나 __ 변경 하"
말 을 __ 잃,놀라 거나 __ 어 이 가 __ 없 어 __ 말 이 __ 나오 지 __ 않
말 이 __ 모자라,어떤 __ 말 에 __ 대응 하 ᆯ __ 말 이 __ 없
말 이 __ 무겁,함부로 __ 경솔 하 게 __ 말 하 지 __ 아니하 고 __ 신중 하
말 이 __ 물 __ 흐르 듯 __ 하,말 이 __ 거침없이 __ 술술 __ 잘 __ 나오
말 이 야 __ 바르 ᆫ 대로 __ 말 이,사실 대로 __ 솔직히 __ 말 하 아서 .
말 이 __ 있,어떤 __ 말 이 __ 상정 되 거나 __ 토론 이 __ 되
말짱 __ 도루 묵,아무 __ 소득 이 __ 없 는 __ 헛되 ᆫ __ 일 이나 __ 헛 수고
말 판 __ 쓸,말 판 에 __ 말 을 __ 놓
말 판 을 __ 쓸,말 판 에 __ 말 을 __ 놓
말 하 ᆯ __ 것 도 __ 없,너무 __ 당연 하 ᆫ __ 일 이
말 하 ᆯ __ 것 도 __ 없이,너무 __ 당연 하 ᆫ __ 일
말 하 ᆯ __ 수 __ 없,말 로 __ 표현 하 ᆯ __ 수 __ 없
말 허리 를 __ 자르,상대 방 이 __ 말 하 는 __ 도중 에 __ 말 을 __ 중지 시키
맛 __ 들 이,좋 아 하 거나 __ 즐기
맛 을 __ 들 이,좋 아 하 거나 __ 즐기
맛 __ 붙이,마음 에 __ 당기 어 __ 재미 를 __ 붙이
맛 을 __ 붙이,마음 에 __ 당기 어 __ 재미 를 __ 붙이
맛 __ 갈,정상 이 __ 아니 ᆫ __ 듯 하
맛 이 __ 갈,정상 이 __ 아니 ᆫ __ 듯 하
맛 __ 듣,좋 아 지 거나 __ 즐겁 어 지
맛 이 __ 듣,좋 아 지 거나 __ 즐겁 어 지
맛 __ 붙,마음 에 __ 좋 게 __ 느끼 어 지 어 __ 재미 가 __ 날
맛 이 __ 붙,마음 에 __ 좋 게 __ 느끼 어 지 어 __ 재미 가 __ 날
망 __ 서다,일정 하 ᆫ __ 곳 에서 __ 동정 을 __ 살피
망 을 __ 서다,일정 하 ᆫ __ 곳 에서 __ 동정 을 __ 살피
망신 살 __ 뻗치,크 ᆫ __ 망신 을 __ 당하
망신 살 이 __ 뻗치,크 ᆫ __ 망신 을 __ 당하
망 에 __ 듣,후보 자 로 __ 지목 되
망 에 __ 돌,후보 자 로 __ 지목 되
망조 가 __ 듣,망해 __ 갈 는 __ 징조 가 __ 생기 거나 __ 보이
맞 방망이 를 __ 대,상대 가 __ 되 어 __ 감당 하 아 __ 나
맞 방아 를 __ 찧,남 의 __ 말 에 __ 그렇 다고 __ 덩달 아 __ 호응 하 거나 __ 편들
맞 불 __ 놓,서로 __ 마주 __ 겨누 고 __ 총 질 을 __ 하
맞 불 을 __ 놓,서로 __ 마주 __ 겨누 고 __ 총 질 을 __ 하
맞 짱 __ 뜨,일 대 일 로 __ 맞서 어 __ 싸우
맞 짱 을 __ 뜨,일 대 일 로 __ 맞서 어 __ 싸우
맡 아 __ 놓,연잇 어 __ 도맡 아서 .
매 __ 듣,회초리 나 __ 몽둥이 __ 따위 로 __ 때리
매 를 __ 듣,회초리 나 __ 몽둥이 __ 따위 로 __ 때리
매개 __ 보다,일 이 __ 되 어 __ 갈 는 __ 형편 을 __ 살피
매개 를 __ 보다,일 이 __ 되 어 __ 갈 는 __ 형편 을 __ 살피
매인 __ 목 숨,어떤 __ 것 에 __ 눌리 거나 __ 구속 받 는 __ 사람 의 __ 신세 .
매장 __ 치,장 날 마다 __ 장 __ 보 러 __ 다니
매장 을 __ 치,장 날 마다 __ 장 __ 보 러 __ 다니
매품 __ 팔,삯 을 __ 받 고 __ 남 을 __ 대신 하 여 __ 매 를 __ 맞
매품 을 __ 팔,삯 을 __ 받 고 __ 남 을 __ 대신 하 여 __ 매 를 __ 맞
매화 __ 보다,똥 을 __ 눕
매화 를 __ 보다,똥 을 __ 눕
맥 __ 모르,내막 을 __ 알지 도 __ 못 하
맥도 __ 모르,내막 을 __ 알지 도 __ 못 하
맥 __ 놓,긴장 __ 따위 가 __ 풀리 어 __ 멍 하 게 __ 되
맥 을 __ 놓,긴장 __ 따위 가 __ 풀리 어 __ 멍 하 게 __ 되
맥 __ 보다,남 의 __ 눈 치 나 __ 뜻 을 __ 살펴보
맥 을 __ 보다,남 의 __ 눈 치 나 __ 뜻 을 __ 살펴보
맥 __ 짚,남 의 __ 속 셈 을 __ 알아보
맥 을 __ 짚,남 의 __ 속 셈 을 __ 알아보
맥 __ 나 다,힘 이 __ 빠지 거나 __ 의 욕 이 __ 떨어지
맥 이 __ 나 다,힘 이 __ 빠지 거나 __ 의 욕 이 __ 떨어지
맥 __ 풀리,기운 이나 __ 긴장 이 __ 풀 어 지
맥 이 __ 풀리,기운 이나 __ 긴장 이 __ 풀 어 지
맥박 __ 치,맥박 이 __ 뛰
맥박 이 __ 치,맥박 이 __ 뛰
맥 을 __ 쓸,효력 을 __ 나타내
맨 발 __ 벗 고 __ 나서,적극 적 으로 __ 나서
맨 발 을 __ 벗 고 __ 나서,적극 적 으로 __ 나서
맵 고 __ 차다,성질 이 __ 모질 고 __ 냉혹 하
맷 돌 __ 죄다,맷 돌 이나 __ 매 통 의 __ 닳 은 __ 이 를 __ 쪼 아 __ 날카롭 게 __ 만들
맷 돌 을 __ 죄다,맷 돌 이나 __ 매 통 의 __ 닳 은 __ 이 를 __ 쪼 아 __ 날카롭 게 __ 만들
맹세 __ 치,맹세 를 __ 하
맹세 를 __ 치,맹세 를 __ 하
맺 거니 __ 들,눈 물 __ 따위 가 __ 글썽글썽 하 여 __ 맺히 거니 __ 떨어지
맺 고 __ 끊,사리 가 __ 분명 하 여 __ 일 의 __ 처리 를 __ 야무지 게 __ 하
맺 고 __ 끊 은 __ 듯 하,어떤 __ 일 이나 __ 행동 이 __ 사리 가 __ 분명 하 고 __ 빈 틈 이 __ 없
맺히 ᆫ __ 데 가 __ 없,사람 의 __ 됨됨이 가 __ 빈 틈 이 __ 있 고 __ 물렁 하
맺히 ᆫ __ 데 가 __ 없이,사람 의 __ 됨됨이 가 __ 빈 틈 이 __ 있 고 __ 물렁 하
맺히 ᆫ __ 데 가 __ 있,사람 의 __ 됨됨이 가 __ 빈 틈 이 __ 없이 __ 야무지
머리 __ 굳,기억 력 __ 따위 가 __ 무디
머리 가 __ 굳,기억 력 __ 따위 가 __ 무디
머리 __ 굵,어른 처럼 __ 생각 하 거나 __ 판단 하 게 __ 되
머리 가 __ 굵,어른 처럼 __ 생각 하 거나 __ 판단 하 게 __ 되
머리 __ 썩,사고 방식 이나 __ 사상 __ 따위 가 __ 낡 아서 __ 쓸 지 __ 못 하 게 __ 되
머리 가 __ 썩,사고 방식 이나 __ 사상 __ 따위 가 __ 낡 아서 __ 쓸 지 __ 못 하 게 __ 되
머리 __ 크,어른 처럼 __ 생각 하 거나 __ 판단 하 게 __ 되
머리 가 __ 크,어른 처럼 __ 생각 하 거나 __ 판단 하 게 __ 되
머리 __ 굴리,머리 를 __ 쓰 어서 __ 해결 __ 방안 을 __ 생각 하 아 __ 나
머리 를 __ 굴리,머리 를 __ 쓰 어서 __ 해결 __ 방안 을 __ 생각 하 아 __ 나
머리 __ 굽,굴복 하 거나 __ 저 자세 를 __ 보이
머리 를 __ 굽,굴복 하 거나 __ 저 자세 를 __ 보이
머리 __ 긁,수줍 거나 __ 무안 하 아서 __ 어쩌 ᆯ __ 줄 __ 모르
머리 를 __ 긁,수줍 거나 __ 무안 하 아서 __ 어쩌 ᆯ __ 줄 __ 모르
머리 __ 깎,승려 가 __ 되
머리 를 __ 깎,승려 가 __ 되
머리 __ 깎이,남 에게 __ 강제 로 __ 어떤 __ 일 을 __ 당하
머리 를 __ 깎이,남 에게 __ 강제 로 __ 어떤 __ 일 을 __ 당하
머리 __ 내밀,어떤 __ 자리 에 __ 모습 을 __ 나타내
머리 를 __ 내밀,어떤 __ 자리 에 __ 모습 을 __ 나타내
머리 __ 듣,눌리 어 __ 있 거나 __ 숨기 어 __ 오 ᆫ __ 생각 이 __ 겉 으로 __ 나타나
머리 를 __ 듣,눌리 어 __ 있 거나 __ 숨기 어 __ 오 ᆫ __ 생각 이 __ 겉 으로 __ 나타나
머리 __ 맞대,어떤 __ 일 을 __ 의논 하 거나 __ 결정 하 기 __ 위하 여 __ 서로 __ 마주 __ 대하
머리 를 __ 맞대,어떤 __ 일 을 __ 의논 하 거나 __ 결정 하 기 __ 위하 여 __ 서로 __ 마주 __ 대하
머리 __ 모으,여러 __ 사람 의 __ 의견 을 __ 종합 하
머리 를 __ 모으,여러 __ 사람 의 __ 의견 을 __ 종합 하
머리 __ 숙이,굴복 하 거나 __ 저 자세 를 __ 보이
머리 를 __ 숙이,굴복 하 거나 __ 저 자세 를 __ 보이
머리 __ 식히,흥분 되 거나 __ 긴장 되 ᆫ __ 마음 을 __ 가라앉히
머리 를 __ 식히,흥분 되 거나 __ 긴장 되 ᆫ __ 마음 을 __ 가라앉히
머리 __ 싸,있 는 __ 힘 과 __ 마음 을 __ 다 하
머리 를 __ 싸,있 는 __ 힘 과 __ 마음 을 __ 다 하
머리 __ 싸매,있 는 __ 힘 을 __ 다 하 여 __ 노력 하
머리 를 __ 싸매,있 는 __ 힘 을 __ 다 하 여 __ 노력 하
머리 __ 쓸,아이디어 를 __ 찾아내
머리 를 __ 쓸,아이디어 를 __ 찾아내
머리 __ 얹,여자 가 __ 시 집 을 __ 갈
머리 를 __ 얹,여자 가 __ 시 집 을 __ 갈
머리 __ 얹히,처녀 를 __ 시 집 보내
머리 를 __ 얹히,처녀 를 __ 시 집 보내
머리 __ 올리,여자 가 __ 시 집 을 __ 갈
머리 를 __ 올리,여자 가 __ 시 집 을 __ 갈
머리 __ 풀,상 을 __ 당하 여 __ 틀 었 던 __ 머리 를 __ 풀
머리 를 __ 풀,상 을 __ 당하 여 __ 틀 었 던 __ 머리 를 __ 풀
머리 __ 흔들,강하 ᆫ __ 거부 의 __ 의사 를 __ 표현 하 거나 __ 진저리 를 __ 치
머리 를 __ 흔들,강하 ᆫ __ 거부 의 __ 의사 를 __ 표현 하 거나 __ 진저리 를 __ 치
머리 가 ____ 돌아가,임기 응변 으로 __ 생각 이 __ 잘 __ 떠오르 거나 __ 미치
머리 가 __ 잘 __ 돌아가,임기 응변 으로 __ 생각 이 __ 잘 __ 떠오르 거나 __ 미치
머리 가 __ 가볍,상쾌 하 여 __ 마음 이나 __ 기분 이 __ 거뜬 하
머리 가 __ 깨,뒤떨어지 ᆫ __ 생각 에서 __ 벗어나
머리 가 __ 무겁,기분 이 __ 좋 지 __ 않
머리 가 __ 복잡 하,고민 이 __ 많
머리 가 __ 비다,지각 이나 __ 소견 이 __ 없
머리 가 __ 빠지,일 이 __ 복잡 하 거나 __ 어렵 어 __ 신경 이 __ 쓰이
머리 가 __ 수그러지,존경 하 는 __ 마음 이 __ 일어나
머리 가 __ 젖,어떤 __ 사상 이나 __ 인습 __ 따위 에 __ 물들
머리 끝 에서 __ 발 끝 까지,온 몸 __
머리 를 __ 빠뜨리,몹시 __ 실망 하 거나 __ 낙담 하
머리 를 __ 썩이,어떤 __ 일 로 __ 몹시 __ 애 를 __ 쓸 며 __ 생각 에 __ 몰두 하
머리 를 __ 쥐어짜,몹시 __ 애 를 __ 쓰 어서 __ 궁리 하
머리 를 __ 짓누르,정신 적 으로 __ 강하 ᆫ __ 자극 이 __ 오
머리 를 __ 쳐들,눌리 어 __ 있 거나 __ 숨기 어 __ 오 ᆫ __ 생각 이 __ 겉 으로 __ 나타나
머리 악 을 __ 쓸,기 를 __ 쓸
머리 에 __ 그리 어 __ 넣,기억 하 아 __ 두
머리 에 __ 맴돌,분명 하 지 __ 않 은 __ 생각 이 __ 계속 __ 떠오르
머리 에 __ 새기 어 __ 넣,기억 하 아 __ 두
머리 에 __ 서리 가 __ 앉,늙
머리 에 __ 쥐 가 __ 나 다,의 욕 이나 __ 생각 이 __ 없 어 지
머리 에 __ 털 __ 날,태어나 서 .
머리 에 __ 피도 __ 안 __ 마르,나이 가 __ 어리
머리 __ 위 에 __ 앉,상대 방 의 __ 생각 이나 __ 행동 을 __ 꿰뚫
머리 __ 꼭대기 에 __ 앉,상대 방 의 __ 생각 이나 __ 행동 을 __ 꿰뚫
머리 __ 위 에 __ 올라앉,상대 방 의 __ 생각 이나 __ 행동 을 __ 꿰뚫
머리 칼 이 __ 곤두서,무섭 거나 __ 놀라 서 __ 긴장 되
머리 털 이 __ 곤두서,무섭 거나 __ 놀라 서 __ 긴장 되
머리 통 에 __ 털 __ 날,태어나 서 .
머리 __ 회전 이 __ 빠르,생각 이나 __ 판단 력 이 __ 분명 하 고 __ 똑똑 하
머릿 살 __ 앓,마음 이 __ 어수선 하
머릿 살 을 __ 앓,마음 이 __ 어수선 하
머릿 살 __ 아프,마음 이 __ 어수선 하
머릿 살 이 __ 아프,마음 이 __ 어수선 하
머릿 살 __ 어지럽,마음 이 __ 어수선 하
머릿 살 이 __ 어지럽,마음 이 __ 어수선 하
머릿 속 에 __ 그러,마음 속 으로 __ 생각 하
머릿 속 이 __ 비다,지각 이나 __ 소견 이 __ 없
머슴 __ 살,머슴 __ 노릇 을 __ 하
머슴 을 __ 살,머슴 __ 노릇 을 __ 하
먹 고 __ 닮,너무 __ 비슷 하 게 __ 닮
먹 고 __ 들어가,이롭 ᆫ __ 점 을 __ 미리미리 __ 얻 고서 __ 관계 하
먹 고 __ 떨어지,노력 하 지 __ 않 고 도 __ 확실 하 ᆫ __ 이득 이나 __ 성과 가 __ 있
먹 물 __ 먹,책 을 __ 읽 어 __ 글 공부 를 __ 하
먹 물 을 __ 먹,책 을 __ 읽 어 __ 글 공부 를 __ 하
먹 물 __ 듣,책 을 __ 읽 어 __ 글 공부 를 __ 하
먹 물 이 __ 듣,책 을 __ 읽 어 __ 글 공부 를 __ 하
먹 물 을 __ 뿌리 ᆫ __ 듯,매우 __ 시커멓 거나 __ 깜깜 하 ᆫ __ 상태
먹 실 __ 넣,문신 을 __ 새기
먹 실 을 __ 넣,문신 을 __ 새기
먹이 어 __ 살리,생계 를 __ 유지 하 ᆯ __ 수 __ 있 도록 __ 돌보 아 __ 주
먹 장 __ 갈 아 __ 부 은 __ 듯 하,빛 이 __ 매우 __ 시커멓 고 __ 짙
먹 장 을 __ 갈 아 __ 부 은 __ 듯 하,빛 이 __ 매우 __ 시커멓 고 __ 짙
뭐 이 ᆫ데 __ 보다,화장 실 __ 갈
먼 데 를 __ 보다,화장 실 __ 갈
먼 전 으로 __ 돌,어떤 __ 일 에 __ 직접 __ 관계 하 지 __ 아니하 고 __ 멀리 __ 대하
멍 __ 지다,고통 의 __ 흔적 이 __ 남
멍이 __ 지다,고통 의 __ 흔적 이 __ 남
멍군 __ 장군,서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어려움
멍석 을 __ 깔,하 고 __ 싶 은 __ 대로 __ 하 ᆯ __ 기회 를 __ 줏 거나 __ 마련 하
멍석 을 __ 펴,하 고 __ 싶 은 __ 대로 __ 하 ᆯ __ 기회 를 __ 줏 거나 __ 마련 하
멍에 __ 메다,마음대로 __ 행동 하 ᆯ __ 수 __ 없 도록 __ 얽매이
멍에 __ 쓸,마음대로 __ 행동 하 ᆯ __ 수 __ 없 도록 __ 얽매이
멍에 를 __ 메다,마음대로 __ 행동 하 ᆯ __ 수 __ 없 도록 __ 얽매이
멍에 를 __ 쓸,마음대로 __ 행동 하 ᆯ __ 수 __ 없 도록 __ 얽매이
멍이 야 __ 장 이,서로 __ 대립 하 여 __ 승부 를 __ 가리 기 __ 어려움
메가폰 을 __ 잡,감독 을 __ 맡
메기 __ 잡,허탕 을 __ 치
메기 를 __ 잡,허탕 을 __ 치
메기 __ 침 만큼,아주 __ 적 은 __ 분량
메밀 꽃 __ 일다,__ 파도 가 __ 이
메밀 꽃 이 __ 일다,__ 파도 가 __ 이
메밀 __ 벌 __ 같,남 의 __ 뒤 를 __ 졸졸 __ 따라다니 는 __ 면 이 __ 있
메스 __ 가 하,수술 을 __ 하
메스 를 __ 가 하,수술 을 __ 하
메주 __ 밝,여러 __ 곳 을 __ 빠짐없이 __ 골고루 __ 돌아다니 ᄆ
멱따 는 __ 소리,들 기 __ 싫 게 __ 꽥꽥 __ 지르 는 __ 소리 .
멱 살 __ 듣,멱 살 을 __ 추키 어 잡
멱 살 을 __ 듣,멱 살 을 __ 추키 어 잡
면목 __ 없,부끄럽 어 __ 남 을 __ 대하 ᆯ __ 용기 가 __ 나지 __ 않
면목 이 __ 없,부끄럽 어 __ 남 을 __ 대하 ᆯ __ 용기 가 __ 나지 __ 않
면목 이 __ 읽,얼굴 __ 생김 새 가 __ 눈 에 __ 읽 어서 __ 알 __ 수 __ 있
면목 이 __ 있,서로 __ 만나 면 __ 인사 나 __ 하 ᆯ __ 정도 로 __ 알 고 __ 있
면피 가 __ 두껍,부끄러움 을 __ 모르 고 __ 염치 가 __ 없
명맥 __ 붙이,무엇 에 __ 의지 하 여 __ 간신히 __ 목 숨 을 __ 잇
명맥 을 __ 붙이,무엇 에 __ 의지 하 여 __ 간신히 __ 목 숨 을 __ 잇
명문 __ 막히,갑작스럽 ᆫ __ 충격 으로 __ 가슴 이 __ 미어지
명문 이 __ 막히,갑작스럽 ᆫ __ 충격 으로 __ 가슴 이 __ 미어지
명 __ 붙이,목 숨 을 __ 잇
명색 __ 좋,실질 은 __ 없 고 __ 이름 만 __ 들 기 __ 좋
명색 이 __ 좋,실질 은 __ 없 고 __ 이름 만 __ 들 기 __ 좋
명 줄 을 __ 걷,의지 하 거나 __ 매달리
명 줄 을 __ 쥐,제 __ 마음대로 __ 하 ᆯ __ 수 __ 있 는 __ 권한 을 __ 가지
명 토 __ 박다,이름 을 __ 대 거나 __ 지목 하
명 토 를 __ 박다,이름 을 __ 대 거나 __ 지목 하
명함 도 __ 못 __ 들 이,수준 __ 차이 가 __ 심하 여 __ 도저히 __ 견주 ᆯ __ 바가 __ 못 __ 되
명함 을 __ 내밀,존재 를 __ 드러내 어 __ 보이
모 __ 꺾,몸 을 __ 약간 __ 옆 으로 __ 향하
모르 ᆯ __ 꺾,몸 을 __ 약간 __ 옆 으로 __ 향하
모 __ 붓다,못 자리 를 __ 만들 어 __ 씨 를 __ 뿌리
모르 ᆯ __ 붓다,못 자리 를 __ 만들 어 __ 씨 를 __ 뿌리
모가지 __ 잘리,해고 당하
모가지 가 __ 잘리,해고 당하
모가지 __ 날리,해고 하
모가지 를 __ 날리,해고 하
모가지 가 __ 날아가,해고 당하
모가지 가 __ 떨어지,해고 당하
모가지 를 __ 자르,해고 하
모골 이 __ 송연 하,소름 끼치
모과 나무 __ 심사,심술궂 고 __ 순순 하 지 __ 못하 ᆫ __ 마음
모과 나무 __ 심사 心 思,심술궂 고 __ 순순 하 지 __ 못하 ᆫ __ 마음
모군 __ 서다,모군 이 __ 되 어 __ 일 을 __ 하
모군 을 __ 서다,모군 이 __ 되 어 __ 일 을 __ 하
모르 면 __,반드시 __ 그러 하 다고 __ 말 하 ᆯ __ 수 는 __ 없 지만 __ 대 부분 은
모르 쇠 __ 잡,모르 는 척 __ 하
모르 쇠 __ 대,모르 는 척 __ 하
모르 쇠 를 __ 잡,모르 는 척 __ 하
모르 쇠 를 __ 대,모르 는 척 __ 하
모양 __ 차리,일정 하 ᆫ __ 격식 이나 __ 형식 을 __ 갖추
모양 을 __ 차리,일정 하 ᆫ __ 격식 이나 __ 형식 을 __ 갖추
모양 __ 사납,보 기에 __ 아주 __ 흉하
모양 이 __ 사납,보 기에 __ 아주 __ 흉하
모양 __ 아니,차마 __ 보 ᆯ __ 수 가 __ 없
모양 이 __ 아니,차마 __ 보 ᆯ __ 수 가 __ 없
모양 __ 있,보 기에 __ 좋
모양 이 __ 있,보 기에 __ 좋
모토 __ 뽑,무덤 의 __ 모토 를 __ 깎 아 __ 나
모토 를 __ 뽑,무덤 의 __ 모토 를 __ 깎 아 __ 나
모함 __ 잡,모함 하
모함 을 __ 잡,모함 하
목 __ 놓,소리 를 __ 크 게 __ 나
목 __ 놓,소리 를 __ 크 게 __ 나
목 을 __ 놓,소리 를 __ 크 게 __ 나
목 을 __ 놓,소리 를 __ 크 게 __ 나
목 __ 베다,직장 에서 __ 쫓아내
목 을 __ 베다,직장 에서 __ 쫓아내
목 __ 자르,직장 에서 __ 쫓아내
목 을 __ 자르,직장 에서 __ 쫓아내
목 __ 팔,목 을 __ 찌르
목 을 __ 팔,목 을 __ 찌르
목 __ 곧,억지 가 __ 세
목 이 __ 곧,억지 가 __ 세
목 __ 마르,몹시 __ 애타 게 .
목 이 __ 마르,몹시 __ 애타 게 .
목 __ 막히,설움 이 __ 북받치
목 이 __ 막히,설움 이 __ 북받치
목 __ 잘리,직장 에서 __ 쫓겨나
목 이 __ 잘리,직장 에서 __ 쫓겨나
목 __ 타,심하 게 __ 갈증 을 __ 느끼
목 이 __ 타,심하 게 __ 갈증 을 __ 느끼
목 구멍 까지 __ 차오르,충동 이 __ 참 을 __ 수 __ 없 는 __ ᆯ 지경 이 __ 되
목 구멍 에 __ 풀 칠 하,굶 지 __ 않 고 __ 겨우 __ 살아가
목 구멍 의 __ 때 __ 벗기,배부르 게 __ 먹
목 구멍 의 __ 때 를 __ 벗기,배부르 게 __ 먹
목 구멍 이 __ 크,욕심 이 __ 매우 __ 많
목 대 __ 잡,여러 __ 사람 을 __ 거느리 고 __ 일 을 __ 시키
목 대 를 __ 잡,여러 __ 사람 을 __ 거느리 고 __ 일 을 __ 시키
목 덜미 를 __ 잡,어떤 __ 약점 이나 __ 중요 하 ᆫ __ 곳 을 __ 잡히
목 돈 을 __ 찌르,많 은 __ 뇌물 을 __ 남모르 게 __ 먹이
목 소리 를 __ 곤두세우,신경 질 이 __ 나 서 __ 목 소리 를 __ 크 게 __ 하 여 __ 소리치
목 숨 __ 끊,죽
목 숨 을 __ 끊,죽
목 숨 __ 바치,생명 을 __ 걷 고 __ 일 하
목 숨 을 __ 바치,생명 을 __ 걷 고 __ 일 하
목 숨 을 __ 거두,숨 이 __ 끊 어 지 어 __ 죽
목 숨 을 __ 도모 하,죽 을 __ 지경 에서 __ 살 길 을 __ 찾 으려 __ 하
목 숨 을 __ 버리,열심히 __ 일 하
목 숨 을 __ 잃,죽
목 숨 이 __ 오 았 다 __ 가 았 다 __ 하,매우 __ 위험 하 ᆫ __ 고 비에 __ 처하
목 __ 안 의 __ 소리,들리 ᆯ __ 듯 __ 말 __ 듯 __ 한 __ 작 은 __ 소리 .
목 에 __ 거미 줄 __ 치,가난 하 여 __ 아무 것 도 __ 먹 지 __ 못 하 는 __ 처지 가 __ 되
