idiom,meaning
눈 치 빠르 다 .,남 의 __ 마음 을 __ 남다르 게 __ 빨리 __ 알아채 다 . .
눈 치 가 빠르 다 .,남 의 __ 마음 을 __ 남다르 게 __ 빨리 __ 알아채 다 . .
눈 치 보다 .,남 의 __ 마음 과 __ 태도 를 __ 살피 다 . .
눈 치 를 보 다 .,남 의 __ 마음 과 __ 태도 를 __ 살피 다 . .
눈 치 살피 다 .,남 의 __ 눈 치 를 __ 엿보 다 . .
눈 치 를 살피 다 .,남 의 __ 눈 치 를 __ 엿보 다 . .
눈 치 코치 다 알 다 .,온갖 __ 눈 치 를 __ 다 __ 짐작 하 여 __ 알 ㄴ다 . .
눈 치 코치 도 모르 다 .,도무지 __ 남 의 __ 생각 이나 __ 태도 를 __ 알아차리 지 __ 못 하 다 . .
눈칫 밥 먹 다 .,다른 __ 사람 의 __ 눈 치 를 __ 살피 면서 __ 기 를 __ 펴 지 __ 못 하 고 __ 불편 하 게 __ 생활 하 다 . .
눈칫 밥 을 먹 다 .,다른 __ 사람 의 __ 눈 치 를 __ 살피 면서 __ 기 를 __ 펴 지 __ 못 하 고 __ 불편 하 게 __ 생활 하 다 . .
눈 코 뜨 ᆯ 사이 없 다 .,정신 __ 못 __ 차리 게 __ 몹시 __ 바쁘 다 . .
눈 코 사이 .,가깝 ᆫ __ 거리 . .
눈 표 나 다 .,눈 에 __ 잘 __ 띄 다 . .
눈 표 가 나 다 .,눈 에 __ 잘 __ 띄 다 . .
눈 하나 깜짝 안 하 다 .,태도 나 __ 기색 이 __ 아무렇 지 도 __ 않 은 __ 듯이 __ 예사 롭 게 __ 굴 다 . .
누구 의 고르 아 내 듯 .,많 은 __ 것 들 __ 중 에서 __ 꼼꼼히 __ 고르 아 내 다 . .
느루 가 다 .,양식 이 __ 일정 하 ᆫ __ 예정 보다 __ 더 __ 오래가 다 . .
느루 먹 다 .,양식 을 __ 절약 하 여 __ 예정 보다 __ 더 __ 오랫 동안 __ 먹 다 . .
느루 잡 다 .,시일 이나 __ 날 짜 를 __ 느직 하 게 __ 예정 하 다 . .
느루 재 다 .,하 기 __ 싫 어서 __ 억지로 __ 느리 게 __ 행동 하 다 . .
늑 줄 주 다 .,엄하 ᆫ __ 감독 을 __ 느슨 하 게 __ 하 여 __ 조금 __ 자유 롭 게 __ 하 다 . .
늑 줄 을 주 다 .,엄하 ᆫ __ 감독 을 __ 느슨 하 게 __ 하 여 __ 조금 __ 자유 롭 게 __ 하 다 . .
늘 고 줄 고 하 다 .,융통 성 이 __ 있 다 .
늘어지 게 자 다 .,피로 가 __ 풀리 도록 __ 실컷 __ 자 다 . .
늙 은 이 뱃 가죽 같 다 .,쭈글쭈글 하 다 . .
능라 도 수박 같 다 .,맛 이 __ 없 다 .
능지 되 다 .,매 를 __ 몹시 __ 맞 아 __ 몸 을 __ 가누 ᆯ __ 수 __ 없 게 __ 되 다 . .
능지 가 되 다 .,매 를 __ 몹시 __ 맞 아 __ 몸 을 __ 가누 ᆯ __ 수 __ 없 게 __ 되 다 . .
다랑 귀 떼 다 .,두 __ 손 으로 __ 붙잡 고 __ 매달리 며 __ 놓 지 __ 아니하 려 __ 하 다 . .
다랑 귀 를 떼 다 .,두 __ 손 으로 __ 붙잡 고 __ 매달리 며 __ 놓 지 __ 아니하 려 __ 하 다 . .
다랑 귀 뛰 다 .,두 __ 손 으로 __ 붙잡 고 __ 매달리 며 __ 놓 지 __ 아니하 려 __ 하 다 . .
다랑 귀 를 뛰 다 .,두 __ 손 으로 __ 붙잡 고 __ 매달리 며 __ 놓 지 __ 아니하 려 __ 하 다 . .
다른 것 이 아니 라 .,다른 __ 까닭 이 __ 있 는 __ 게 __ 아니 라 . .
다르 ᄆ 아니 라 .,다른 __ 까닭 이 __ 있 는 __ 게 __ 아니 라 . .
다르 ᄆ 이 아니 라 .,다른 __ 까닭 이 __ 있 는 __ 게 __ 아니 라 . .
다르 ᄆ 아니 ᆫ .,다른 __ 것 이 __ 아니 라 __ 바로 . .
다리 건너 다 .,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __ 거치 어 __ 다른 __ 사람 에게 __ 넘어가 다 . .
다리 넘 다 .,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __ 거치 어 __ 다른 __ 사람 에게 __ 넘어가 다 . .
다리 를 건너 다 .,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __ 거치 어 __ 다른 __ 사람 에게 __ 넘어가 다 . .
다리 를 넘 다 .,말 이나 __ 물건 __ 따위 가 __ 어떤 __ 한 __ 사람 을 __ 거치 어 __ 다른 __ 사람 에게 __ 넘어가 다 . .
다리 놓 다 .,일 이 __ 잘 되게 __ 하 기 __ 위하 여 __ 둘 __ 또는 __ 여럿 을 __ 연결 하 다 . .
다리 를 놓 다 .,일 이 __ 잘 되게 __ 하 기 __ 위하 여 __ 둘 __ 또는 __ 여럿 을 __ 연결 하 다 . .
다리 뻗 고 자 다 .,마음 __ 놓 고 __ 편히 __ 자 다 . .
다리 펴 고 자 다 .,마음 __ 놓 고 __ 편히 __ 자 다 . .
다리 를 뻗 고 자 다 .,마음 __ 놓 고 __ 편히 __ 자 다 . .
다리 를 펴 고 자 다 .,마음 __ 놓 고 __ 편히 __ 자 다 . .
다리 가 길 다 .,먹 을 __ 복이 __ 있 다 . .
다리 가 짧 다 .,흠 이 __ 있 거나 __ 지체 가 __ 낮 다 . .
다리 를 들리 다 .,미리 __ 손쓰 ᆯ __ 기회 를 __ 빼앗기 다 . .
다리 를 잇 다 .,끊어지 ᆫ __ 관계 를 __ 다시 __ 맺 어 __ 통하 게 __ 되 다 . .
다리야 날 살리 어라 .,매우 __ 다급 하 게 __ 도망 침 .
다리 품 팔 다 .,길 을 __ 많이 __ 걷 다 . .
다리 품 을 팔 다 .,길 을 __ 많이 __ 걷 다 . .
다리 ᄆ 보다 .,이해 관계 를 __ 노리 어 __ 살펴보 다 . .
다리 ᄆ 을 보 다 .,이해 관계 를 __ 노리 어 __ 살펴보 다 . .
다릿 골 빠지 다 .,길 을 __ 많이 __ 걷 어서 __ 다리 가 __ 몹시 __ 피로 하 아 지 다 . .
다릿 골 이 빠지 다 .,길 을 __ 많이 __ 걷 어서 __ 다리 가 __ 몹시 __ 피로 하 아 지 다 . .
다 짐 놓 다 .,다 짐 을 __ 하 도록 __ 억지로 __ 요구 하 다 . .
다 짐 을 놓 다 .,다 짐 을 __ 하 도록 __ 억지로 __ 요구 하 다 . .
다 짐 두 다 .,틀리 ᄆ 이 __ 없 도록 __ 다짐 을 __ 하 다 . .
다 짐 을 두 다 .,틀리 ᄆ 이 __ 없 도록 __ 다짐 을 __ 하 다 . .
단근 질 참 듯 .,매우 __ 참기 __ 어렵 ᆫ __ 것 을 __ 참 는 __ 경우 .
단근 질 을 참 듯 .,매우 __ 참기 __ 어렵 ᆫ __ 것 을 __ 참 는 __ 경우 .
단두 대 에 오르 다 .,사형 을 __ 당하 게 __ 되 거나 __ 저지르 ᆫ __ 죄 의 __ 심판 을 __ 받 게 __ 되 다 . .
단두 대 의 이슬 로 사라지 다 .,사형 대 에서 __ 처형 되 어 __ 죽 다 . .
단 불 에 나비 죽 듯 .,맥없이 __ 스러지 듯 __ 죽 어 __ 가 는 __ 것 .
단 불 에 나비 잡 듯 .,맥없이 __ 스러지 듯 __ 죽 어 __ 가 는 __ 것 .
달 가 시 다 .,사람 이 __ 죽 어서 __ 부정 하 다고 __ 생각 되 는 __ 달 이 __ 지나가 다 . .
달 이 가 시 다 .,사람 이 __ 죽 어서 __ 부정 하 다고 __ 생각 되 는 __ 달 이 __ 지나가 다 . .
달 차 이 다 .,아이 를 __ 배어 __ 낳 을 __ 달 이 __ 되 다 . .
달 이 차 다 .,아이 를 __ 배어 __ 낳 을 __ 달 이 __ 되 다 . .
달 게 굴 다 .,붙잡 고 __ 매달리 어 __ 몹시 __ 조르 다 . .
달 고 쓰 ᆫ 맛 을 보 다 .,"생활 의 __ 좋 은 __ 일 , __ 나쁘 ᆫ __ 일 , __ 즐겁 ᆫ __ 일 , __ 괴롭 ᆫ __ 일 을 __ 다 __ 겪 다 . ."
달 고 쓰 ᆫ 맛 을 겪 다 .,"생활 의 __ 좋 은 __ 일 , __ 나쁘 ᆫ __ 일 , __ 즐겁 ᆫ __ 일 , __ 괴롭 ᆫ __ 일 을 __ 다 __ 겪 다 . ."
달 다 쓰 다 말 없 다 .,아무런 __ 반응 도 __ 나타내 지 __ 않 다 . .
달 다 쓰 다 말 이 없 다 .,아무런 __ 반응 도 __ 나타내 지 __ 않 다 . .
달 밤 에 체조 하 다 .,격 에 __ 맞 지 __ 않 은 __ 짓 을 __ 함 을 __ 핀잔 하 는 __ 말 . .
달팽이 눈 이 되 다 .,겁 이 __ 날 __ 때 에 __ 움찔 하 고 __ 기운 을 __ 펴 지 __ 못 하 다 . .
달팽이 뚜껑 덮 는다 .,좀처럼 __ 말 을 __ 하 지 __ 않 다 . .
달품 팔 다 .,한 __ 달 __ 동안 __ 일한 __ 다음 __ 달 삯 을 __ 받 기 로 __ 하고 __ 품 을 __ 팔 다 . .
달품 을 팔 다 .,한 __ 달 __ 동안 __ 일한 __ 다음 __ 달 삯 을 __ 받 기 로 __ 하고 __ 품 을 __ 팔 다 . .
닭 똥 같 은 눈 물 .,몹시 __ 방울 이 __ 굵 은 __ 눈 물 .
닭 물 먹 듯 .,무슨 __ 일 이 든 __ 그 __ 내용 도 __ 모르 고 __ 건성 으로 __ 넘기 는 __ 모양 .
닭 발 그리 듯 .,글 을 __ 쓰 거나 __ 그림 을 __ 그리 는 __ 솜씨 가 __ 매우 __ 서툴 고 __ 어색 하 ᄆ .
닭 싸우 듯 .,"크 게 __ 으르 지 도 __ 못 하 고 , __ 서로 __ 엇바꾸 어 __ 가 며 __ 상대 를 __ 치 고 받 고 __ 싸우 는 __ 모습 ."
닭 이 헤집 어 놓 은 것 같 다 .,몹시 __ 어지럽 고 __ 무 질서 하 게 __ 널리 어 __ 있 다 . .
닳 고 닳 다 .,세상 일 에 __ 시달리 어 __ 약아빠지 다 . .
담 구멍 을 뚫 다 .,도둑 질 을 __ 하 다 . .
담쌓 고 벽 치 ᆫ다 .,서로 __ 잘 __ 지내 던 __ 사이 를 __ 끊 고 __ 지내 다 . .
담 을 지 다 .,어떤 __ 일 에 __ 전혀 __ 관계 하 지 __ 않 다 . .
담 이 결리 다 .,몸 의 __ 어떤 __ 부분 이 __ 뜨끔 뜨끔 __ 아프 거나 __ 뻐근 하 ᆫ __ 느낌 이 __ 들 다 . .
답답 하 ᆫ 송사 이 다 .,어떤 __ 일 이 __ 몹시 __ 답답 하 ᄆ .
답 이 안 나오 다 .,해결 __ 방법 이 __ 마련 되 거나 __ 떠오르 지 __ 아니하 다 . .
답치기 놓 다 .,질서 __ 없이 __ 함부로 __ 덤벼들 다 . .
답치기 를 놓 다 .,질서 __ 없이 __ 함부로 __ 덤벼들 다 . .
당 채련 바지 저고리 .,지저분 하 고 __ 더럽 ᆫ __ 헌 __ 옷 .
닻 주 다 .,일정 하 ᆫ __ 곳 에 __ 머물 다 . .
닻 을 주 다 .,일정 하 ᆫ __ 곳 에 __ 머물 다 . .
닻 을 감 다 .,하 던 __ 일 을 __ 걷어치우 고 __ 단념 하 다 . .
닻 을 올리 다 .,어떤 __ 일 을 __ 시작 하 려 __ 하 다 . .
대가리 굵 다 .,머리 가 __ 크 다 .
대가리 가 굵 다 .,머리 가 __ 크 다 .
대가리 크 다 .,머리 가 __ 크 다 .
대가리 가 크 다 .,머리 가 __ 크 다 .
대가리 굴리 다 .,생각 하 다 .
대가리 를 굴리 다 .,생각 하 다 .
대가리 가 비 다 .,무식 하 다 .
대가리 가 터지 도록 싸우 다 .,몹시 __ 심하 게 __ 치 고 __ 때리 면서 __ 싸우 다 . .
대가리 가 터지 게 싸우 다 .,몹시 __ 심하 게 __ 치 고 __ 때리 면서 __ 싸우 다 . .
대가리 를 싸 고 덤비 다 .,모든 __ 힘 을 __ 다 하 여 __ 덤비 다 . .
대가리 에 피 도 안 마르 다 .,나이 가 __ 어리 다 .
대가리 의 물 도 안 마르 다 .,나이 가 __ 어리 다 .
대 꼬챙이 로 째 는 소리 를 하 ᆫ다 .,유난히 __ 날카롭 ᆫ __ 소리 를 __ 지르 다 . .
대돈 변 을 내 ㅓ서 라도 .,무슨 __ 변통 을 __ 하 ㅕ서 라도 . .
대 매 에 때리 어 죽이 ᆯ 놈 .,크 게 __ 잘못 하 ᆫ __ 사람 .
대 못 을 박 다 .,못 을 __ 박 다 .
대문 을 열 다 .,일정 하 ᆫ __ 조직 에 __ 새로 __ 성원 을 __ 받아들이 다 . .
대반 앉 다 .,대반 의 __ 역할 을 __ 하 다 . .
대봉 치 다 .,다른 __ 것 으로 __ 대신 __ 채우 다 . .
대봉 을 치 다 .,다른 __ 것 으로 __ 대신 __ 채우 다 . .
대우 파 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대우 내 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대우 치 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대우 를 파 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대우 를 내 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대우 를 치 다 .,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심 다 . .
대중 삼 다 .,어림 짐작 의 __ 표준 으로 __ 삼 다 . .
대중 을 삼 다 .,어림 짐작 의 __ 표준 으로 __ 삼 다 . .
대중 잡 다 .,어림 짐작 으로 __ 헤아리 어 __ 짐작 하 다 . .
대중 을 잡 다 .,어림 짐작 으로 __ 헤아리 어 __ 짐작 하 다 . .
대중 치 다 .,어림 짐작 으로 __ 셈 __ 치 다 . .
대중 을 치 다 .,어림 짐작 으로 __ 셈 __ 치 다 . .
대포 놓 다 .,허풍 을 __ 치 거나 __ 터무니없 는 __ 거짓 말 을 __ 하 다 . .
대포 를 놓 다 .,허풍 을 __ 치 거나 __ 터무니없 는 __ 거짓 말 을 __ 하 다 . .
대한 의 운예 .,어떤 __ 일 이 __ 일어나 기 를 __ 갈망 하 ᄆ .
대한 의 운예 雲霓 .,어떤 __ 일 이 __ 일어나 기 를 __ 갈망 하 ᄆ .
덥 ᆫ 피 .,의롭 ᆫ __ 일 을 __ 위하 여 __ 바치 는 __ 피 . .
더위 들 다 .,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기 다 . .
더위 가 들 다 .,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기 다 . .
더위 먹 다 .,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기 다 . .
더위 를 먹 다 .,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기 다 . .
더위 사 다 .,한 여름 에 __ 더위 를 __ 먹 게 __ 되 ᄆ .
더위 를 사 다 .,한 여름 에 __ 더위 를 __ 먹 게 __ 되 ᄆ .
더위 팔 다 .,한 여름 에 __ 더위 를 __ 먹 게 __ 되 ᄆ .
더위 를 팔 다 .,한 여름 에 __ 더위 를 __ 먹 게 __ 되 ᄆ .
덕 보다 .,남 에게 __ 이익 이나 __ 도움 을 __ 입 다 . .
덕 을 보 다 .,남 에게 __ 이익 이나 __ 도움 을 __ 입 다 . .
덕 되 다 .,이익 이나 __ 도움 이 __ 되 다 . .
덕 이 되 다 .,이익 이나 __ 도움 이 __ 되 다 . .
덜미 잡히 다 .,못 되 ᆫ __ 일 __ 따위 를 __ 꾸미 다가 __ 발각 되 다 . .
덜미 를 잡히 다 .,못 되 ᆫ __ 일 __ 따위 를 __ 꾸미 다가 __ 발각 되 다 . .
덜미 짚 다 .,덜미 를 __ 잡 아 __ 누르 듯이 __ 몹시 __ 재촉 하 다 . .
덜미 를 짚 다 .,덜미 를 __ 잡 아 __ 누르 듯이 __ 몹시 __ 재촉 하 다 . .
덜미 치 다 .,약점 이나 __ 제일 __ 중요 하 ᆫ __ 곳 에 __ 공격 을 __ 하 거나 __ 타격 을 __ 가 하 다 . .
덜미 를 치 다 .,약점 이나 __ 제일 __ 중요 하 ᆫ __ 곳 에 __ 공격 을 __ 하 거나 __ 타격 을 __ 가 하 다 . .
덜미 가 잡히 다 .,죄 가 __ 드러나 다 . .
덜미 를 넘겨짚 다 .,남 의 __ 속 을 __ 떠보 다 . .
덜미 를 누르 다 .,몹시 __ 재촉 하 거나 __ 몰아세우 다 . .
덜미 를 누르 어 놓 다 .,상대 편 의 __ 약점 을 __ 잡 아서 __ 꼼짝 __ 못 __ 하 게 __ 하 다 . .
덜미 를 잡 다 .,꼼짝 __ 못 __ 하 게 __ 하 다 . .
덜미 를 쥐 다 .,꼼짝 __ 못 __ 하 게 __ 하 다 . .
덧 둘 이 치 다 .,덧 두리 를 __ 가로채 다 . .
덧 두리 를 치 다 .,덧 두리 를 __ 가로채 다 . .
덩더꿍이 소출 .,"돈 이 __ 생기 면 __ 생기 ᆫ __ 대로 __ 흥청망청 __ 쓰 고 , __ 없 으면 __ 어렵 게 __ 지내 ᄆ ."
덫 안 에 들 ᆫ 쥐 .,궁지 에서 __ 벗어나 ᆯ __ 수 __ 없 는 __ 처지 .
데 ᆫ 가슴 .,어떤 __ 일 에 __ 한 번 __ 몹시 __ 혼나 ᆫ __ 일 이 __ 있 는 __ 사람 이 __ 걸핏 하 면 __ 병 적 으로 __ 가슴 을 __ 두근거리 며 __ 겁나 ᄆ .
도 닦 다 .,깨달음 의 __ 경지 를 __ 얻 기 __ 위하 여 __ 수양 에 __ 힘쓰 다 . .
도 를 닦 다 .,깨달음 의 __ 경지 를 __ 얻 기 __ 위하 여 __ 수양 에 __ 힘쓰 다 . .
도 가 뜨 다 .,도가 를 __ 하 려고 __ 관원 이 __ 나오 다 . .
도가 가 뜨 다 .,도가 를 __ 하 려고 __ 관원 이 __ 나오 다 . .
도깨비 살림 .,있 다가 도 __ 별안 간 __ 없 어 지 는 __ 불 안정 하 ᆫ __ 살림 살이 . .
도깨비 에 홀리 ᆫ 것 같 다 .,일 의 __ 내막 을 __ 알 __ 수 __ 없 어 __ 무슨 __ 영문 이 ᆫ지 __ 정신 을 __ 차리 지 __ 못 하 다 . .
도깨비 장난 같 다 .,하 는 __ 짓 이 __ 분명 하 지 __ 않 아서 __ 갈피 를 __ 잡 을 __ 수 __ 없 다 . .
도낏 자루 를 쥐 다 .,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지 다 . .
도남 의 날 개 .,크 ᆫ __ 사업 을 __ 하 여 __ 보 겠 다는 __ 계획 .
도로 아미타 불 .,고생 만 __ 하고 __ 아무 __ 소득 이 __ 없 게 __ 되 ᄆ .
도로 아미타 불 이 라 .,고생 만 __ 하고 __ 아무 __ 소득 이 __ 없 게 __ 되 ᄆ .
도마 위 에 오르 다 .,비판 의 __ 대상 이 __ 되 다 . .
도마 위 에 올리 어 놓 다 .,문제 __ 삼 아 __ 비판 하 거나 __ 논하 다 . .
도부 치 다 .,장사 치 가 __ 물건 을 __ 가지 고 __ 이리저리 __ 팔러 __ 다니 다 . .
도부 를 치 다 .,장사 치 가 __ 물건 을 __ 가지 고 __ 이리저리 __ 팔러 __ 다니 다 . .
도붓 장수 개 후리 듯 .,마구 __ 후려치 는 __ 모양 .
돕 아 주 고 붙잡 아 주 ᆫ다 .,힘 이 __ 부족 하 ᆫ __ 사람 을 __ 돕 아 주 고 __ 인도 하 여 __ 주 ᆫ다 .
도장 찍 다 .,제 __ 것 으로 __ 만들 다 . .
도장 을 찍 다 .,제 __ 것 으로 __ 만들 다 . .
도장 찍히 다 .,어떤 __ 사실 이나 __ 흔적 이 __ 뚜렷이 __ 드러나 다 . .
도장 이 찍히 다 .,어떤 __ 사실 이나 __ 흔적 이 __ 뚜렷이 __ 드러나 다 . .
도장 을 누르 다 .,제 __ 것 으로 __ 만들 다 . .
도적 놈 의 발 같 다 .,발 이 __ 매우 __ 크 다 . .
도지개 를 틀 다 .,얌전히 __ 앉 아 __ 있 지 __ 못 하 고 __ 몸 을 __ 이리저리 __ 꼬 며 __ 움직이 다 . .
도침 맞 다 .,다듬이 질 로 __ 종 이나 __ 피륙 __ 따위 가 __ 윤기 가 __ 나 고 __ 매끄럽 게 __ 되 다 . .
도침 을 맞 다 .,다듬이 질 로 __ 종 이나 __ 피륙 __ 따위 가 __ 윤기 가 __ 나 고 __ 매끄럽 게 __ 되 다 . .
독 올리 다 .,독 에 __ 감염 이 __ 되 도록 __ 하 다 . .
독 을 올리 다 .,독 에 __ 감염 이 __ 되 도록 __ 하 다 . .
독선 잡 다 .,배 를 __ 혼자 서 __ 세 를 __ 주 고 __ 빌리 거나 __ 차지 하 다 . .
독선 을 잡 다 .,배 를 __ 혼자 서 __ 세 를 __ 주 고 __ 빌리 거나 __ 차지 하 다 . .
독 선생 을 앉히 다 .,집 에 __ 독 선생 을 __ 두 다 . .
독 안 에 들 ᆫ 쥐 .,궁지 에서 __ 벗어나 ᆯ __ 수 __ 없 는 __ 처지 .
독 안 에 들 다 .,이미 __ 잡히 ᆫ __ 것 이나 __ 다름없 다 . .
돈 굴리 다 .,돈 을 __ 여기 저기 __ 빌리 어 주 어 __ 이익 을 __ 늘리 다 . .
돈 을 굴리 다 .,돈 을 __ 여기 저기 __ 빌리 어 주 어 __ 이익 을 __ 늘리 다 . .
돈 주 다 .,"돈치 기 에서 , __ 판 에 __ 던지 ᆫ __ 돈 __ 가운데 __ 맞히 ᆯ __ 것 을 __ 손 가락 으로 __ 가리키 다 . ."
돈 을 주 다 .,"돈치 기 에서 , __ 판 에 __ 던지 ᆫ __ 돈 __ 가운데 __ 맞히 ᆯ __ 것 을 __ 손 가락 으로 __ 가리키 다 . ."
돈 치 다 .,"돈치 기 에서 , __ 던지 ᆫ __ 돈 을 __ 목 대 로 __ 맞히 다 . ."
돈 을 치 다 .,"돈치 기 에서 , __ 던지 ᆫ __ 돈 을 __ 목 대 로 __ 맞히 다 . ."
돈 더미 에 깔리 다 .,매우 __ 많 은 __ 돈 을 __ 벌게 __ 되 다 . .
돈 더미 에 올라앉 다 .,갑자기 __ 많 은 __ 돈 을 __ 벌 어 __ 부자 가 __ 되 다 . .
돈 방석 에 앉 다 .,썩 __ 많 은 __ 돈 을 __ 가지 어 __ 안락 하 ᆫ __ 처지 가 __ 되 다 . .
돈 을 만지 다 .,어떤 __ 일 을 __ 하 여 __ 돈 을 __ 벌 다 . .
돈 을 먹 다 .,뇌물 을 __ 받 다 . .
돈 을 찌르 다 .,남모르 게 __ 뇌물 을 __ 먹이 다 . .
돈 주머니 털 어 내 다 .,있 는 __ 돈 을 __ 몽땅 __ 꺼내 어 __ 쓰 게 __ 하 거나 __ 빼앗 아 __ 내 다 . .
돈 주머니 를 털 어 내 다 .,있 는 __ 돈 을 __ 몽땅 __ 꺼내 어 __ 쓰 게 __ 하 거나 __ 빼앗 아 __ 내 다 . .
돌 던지 다 .,남 의 __ 잘못 을 __ 비난 하 다 . .
돌 을 던지 다 .,남 의 __ 잘못 을 __ 비난 하 다 . .
돌 뜨 다 .,바위 에서 __ 석재 를 __ 만들 어 __ 내 다 . .
돌 을 뜨 다 .,바위 에서 __ 석재 를 __ 만들 어 __ 내 다 . .
돌개 바람 에 먼지 날리 듯 .,갑자기 __ 모두 __ 없 어 지 는 __ 것 .
돌림 방 을 놓 다 .,윤간 을 __ 하 다 . .
돌 을 잡히 다 .,아이 의 __ 첫 돌 을 __ 즐기 어 __ 그 날 에 __ 여러 __ 가지 __ 먹 을 __ 것 과 __ 물건 을 __ 차리 어 __ 놓 고 __ 그 __ 아이 로 __ 하여금 __ 마음대로 __ 집 게 __ 하 다 . .
돗 자리 말 듯 하 다 .,무슨 __ 일 을 __ 시원 스럽 게 __ 해치우 다 . .
동 달 다 .,말 을 __ 덧붙이 어서 __ 시작 하 다 . .
동 을 달 다 .,말 을 __ 덧붙이 어서 __ 시작 하 다 . .
동 대 다 .,말 __ 따위 를 __ 조리 에 __ 맞 게 __ 하 다 . .
동 을 대 다 .,말 __ 따위 를 __ 조리 에 __ 맞 게 __ 하 다 . .
동 자르 다 .,길 게 __ 토막 을 __ 내서 __ 끊 다 . .
동 을 자르 다 .,길 게 __ 토막 을 __ 내서 __ 끊 다 . .
동 끊기 다 .,뒤 가 __ 계속 되 지 __ 못 하 고 __ 끊 어 지 다 . .
동 이 끊기 다 .,뒤 가 __ 계속 되 지 __ 못 하 고 __ 끊 어 지 다 . .
동강 치 다 .,동강 이 __ 나 게 __ 자르 다 . .
동강 을 치 다 .,동강 이 __ 나 게 __ 자르 다 . .
동곳 빼 다 .,힘 이 __ 모자라 서 __ 복종 하 다 . .
동곳 을 빼 다 .,힘 이 __ 모자라 서 __ 복종 하 다 . .
동냥 가 다 .,제대로 __ 듣 고 __ 보 지 __ 못 하 거나 __ 손 을 __ 놀리 기 __ 싫 어 하 는 __ 사람 을 __ 타박 하 다 .
동냥 보내 다 .,제대로 __ 듣 고 __ 보 지 __ 못 하 거나 __ 손 을 __ 놀리 기 __ 싫 어 하 는 __ 사람 을 __ 타박 하 다 .
동냥 을 가 다 .,제대로 __ 듣 고 __ 보 지 __ 못 하 거나 __ 손 을 __ 놀리 기 __ 싫 어 하 는 __ 사람 을 __ 타박 하 다 .
동냥 을 보내 다 .,제대로 __ 듣 고 __ 보 지 __ 못 하 거나 __ 손 을 __ 놀리 기 __ 싫 어 하 는 __ 사람 을 __ 타박 하 다 .
동네 북 치 듯 하 다 .,이 __ 사람 __ 저 __ 사람 이 __ 달려들 어 __ 마구 __ 때리 다 . .
동떨어지 ᆫ 소리 .,조리 가 __ 맞 지 __ 아니 한 __ 말 . .
동록 오르 다 .,동록 이 __ 생기 어서 __ 퍼렇 게 __ 되 다 . .
동록 이 오르 다 .,동록 이 __ 생기 어서 __ 퍼렇 게 __ 되 다 . .
동부 노굿 일 다 .,동부 의 __ 꽃 이 __ 피 다 . .
동 살 잡히 다 .,동이 __ 트 어서 __ 훤하 ᆫ __ 햇 살 이 __ 비치 기 __ 시작 하 다 . .
동 살 이 잡히 다 .,동이 __ 트 어서 __ 훤하 ᆫ __ 햇 살 이 __ 비치 기 __ 시작 하 다 . .
동서 를 모르 다 .,아주 __ 쉽 ᆫ __ 일 이나 __ 기본 적 이 ᆫ __ 사물 의 __ 이치 조차 __ 분간 하 ᆯ __ 줄 __ 모르 다 . .
