,idiom,meaning
1586,대우 __ 나,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
1587,대우 __ 치,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
1588,대우 를 __ 팔,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
1589,대우 를 __ 나,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
1590,대우 를 __ 치,다른 __ 작물 을 __ 심 은 __ 밭 이랑 에 __ 콩 이나 __ 팥 __ 따위 를 __ 심
1591,대중 __ 삼,어림 짐작 의 __ 표준 으로 __ 삼
1592,대중 을 __ 삼,어림 짐작 의 __ 표준 으로 __ 삼
1593,대중 __ 잡,어림 짐작 으로 __
1594,대중 을 __ 잡,어림 짐작 으로 __
1595,대중 __ 치,어림 짐작 으로 __ 셈 __ 치
1596,대중 을 __ 치,어림 짐작 으로 __ 셈 __ 치
1597,대포 __ 놓,허풍 을 __ 치
1598,대포 를 __ 놓,허풍 을 __ 치
1599,대한 의 __ 운예,어떤 __ 일 이 __ 일어나 기 를 __ 갈망 하 ᄆ
1600,대한 의 __ 운예 雲霓,어떤 __ 일 이 __ 일어나 기 를 __ 갈망 하 ᄆ
1601,덥 ᆫ __ 피,의롭 ᆫ __ 일 을 __ 위하
1602,더위 __ 듣,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기
1603,더위 가 __ 듣,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기
1604,더위 __ 먹,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기
1605,더위 를 __ 먹,여름 철 에 __ 더위 __ 때문 에 __ 몸 에 __ 이상 __ 증세 가 __ 생기
1606,더위 __ 살,한 여름 에 __ 더위 를 __ 먹
1607,더위 를 __ 살,한 여름 에 __ 더위 를 __ 먹
1608,더위 __ 팔,한 여름 에 __ 더위 를 __ 먹
1609,더위 를 __ 팔,한 여름 에 __ 더위 를 __ 먹
1610,덕 __ 보다,남 에게 __ 이익 이나 __ 도움 을 __ 입
1611,덕 을 __ 보다,남 에게 __ 이익 이나 __ 도움 을 __ 입
1612,덕 __ 되,이익 이나 __ 도움 이 __ 되
1613,덕 이 __ 되,이익 이나 __ 도움 이 __ 되
1614,덜미 __ 잡,못 되 ᆫ __ 일 __ 따위 를 __ 꾸미
1615,덜미 를 __ 잡,못 되 ᆫ __ 일 __ 따위 를 __ 꾸미
1616,덜미 __ 짚,덜미 를 __ 잡
1617,덜미 를 __ 짚,덜미 를 __ 잡
1618,덜미 __ 치,약점 이나 __ 제일 __ 중요 하 ᆫ __ 곳 에 __ 공격 을 __ 하
1619,덜미 를 __ 치,약점 이나 __ 제일 __ 중요 하 ᆫ __ 곳 에 __ 공격 을 __ 하
1620,덜미 가 __ 잡,죄 가 __ 드러나
1621,덜미 를 __ 넘겨짚,남 의 __ 속 을 __ 떠보
1622,덜미 를 __ 누르,몹시 __ 재촉 하
1623,덜미 를 __,상대 편 의 __ 약점 을 __ 잡
1624,덜미 를 __ 잡,꼼짝 __ 못 __ 하
1625,덜미 를 __ 쥐,꼼짝 __ 못 __ 하
1626,덧 두리 __ 치,덧 두리 를 __ 가로채
1627,덧 두리 를 __ 치,덧 두리 를 __ 가로채
1628,덩더꿍이 __ 소출,돈 이 __ 생기
1629,덫 __ 안 에 __,궁지 에서 __ 벗어나 ᆯ __ 수 __ 없 는 __ 처지
1630,덴 __ 가슴,어떤 __ 일 에 __ 한 번 __ 몹시 __ 혼나 ᆫ __ 일 이 __ 있 는 __ 사람 이 __ 걸핏 하
1631,도 __ 닦,깨달음 의 __ 경지 를 __ 얻 기 __ 위하
1632,도 를 __ 닦,깨달음 의 __ 경지 를 __ 얻 기 __ 위하
1633,도가 __ 뜨,도가 를 __ 하
1634,도가 가 __ 뜨,도가 를 __ 하
1635,도깨비 __ 살림,있
1636,도깨비 에 __ 홀린 __ 것 __ 같,일 의 __ 내막 을 __ 알 __ 수 __ 없
1637,도깨비 __ 장난 __ 같,하 는 __ 짓 이 __ 분명 하
1638,도낏 자루 를 __ 쥐,어떤 __ 일 에 __ 실제 적 이 ᆫ __ 권한 을 __ 가지
1639,도남 의 __ 날 개,크 ᆫ __ 사업 을 __ 하
1640,도로 __ 아미타 불,고생 만 __ 하고 __ 아무 __ 소득 이 __ 없
1641,도로 __ 아미타 불 이,고생 만 __ 하고 __ 아무 __ 소득 이 __ 없
1642,도마 __ 위 에 __ 오르,비판 의 __ 대상 이 __ 되
1643,도마 __ 위 에 __,문제 __ 삼
1644,도부 __ 치,장사 치 가 __ 물건 을 __ 가지
1645,도부 를 __ 치,장사 치 가 __ 물건 을 __ 가지
1646,도붓 장수 __ 개 __ 후리,마구 __ 후려치 는 __ 모양
1647,,힘 이 __ 부족 하 ᆫ __ 사람 을 __
1648,도장 __ 찍,제 __ 것 으로 __ 만들
1649,도장 을 __ 찍,제 __ 것 으로 __ 만들
1650,도장 __ 찍히,어떤 __ 사실 이나 __ 흔적 이 __ 뚜렷이 __ 드러나
1651,도장 이 __ 찍히,어떤 __ 사실 이나 __ 흔적 이 __ 뚜렷이 __ 드러나
1652,도장 을 __ 누르,제 __ 것 으로 __ 만들
1653,도적 놈 의 __ 발 __ 같,발 이 __ 매우 __ 크
1654,도지개 를 __ 틀,얌전히 __ 앉
1655,도침 __ 맞,다듬이 질 로 __ 종 이나 __ 피륙 __ 따위 가 __ 윤기 가 __ 날
1656,도침 을 __ 맞,다듬이 질 로 __ 종 이나 __ 피륙 __ 따위 가 __ 윤기 가 __ 날
1657,독 __ 올리,독 에 __ 감염 이 __ 되
1658,독 을 __ 올리,독 에 __ 감염 이 __ 되
1659,독선 __ 잡,배 를 __ 혼자 서 __ 세 를 __ 줏
1660,독선 을 __ 잡,배 를 __ 혼자 서 __ 세 를 __ 줏
1661,독 선생 을 __ 앉,집 에 __ 독 선생 을 __ 두
1662,독 __ 안 에 __,궁지 에서 __ 벗어나 ᆯ __ 수 __ 없 는 __ 처지
1663,독 __ 안 에 __ 듣,이미 __ 잡히 ᆫ __ 것 이나 __ 다름없
1664,돈 __ 굴리,돈 을 __ 여기 저기 __
1665,돈 을 __ 굴리,돈 을 __ 여기 저기 __
1666,돈 __ 주다,"돈치 기 에서 , __ 판 에 __ 던지 ᆫ __ 돈 __ 가운데 __ 맞히 ᆯ __ 것 을 __ 손 가락 으로 __ 가르키"
1667,돈 을 __ 주다,"돈치 기 에서 , __ 판 에 __ 던지 ᆫ __ 돈 __ 가운데 __ 맞히 ᆯ __ 것 을 __ 손 가락 으로 __ 가르키"
1668,돈 __ 치,"돈치 기 에서 , __ 던지 ᆫ __ 돈 을 __ 목 대 로 __ 맞히"
1669,돈 을 __ 치,"돈치 기 에서 , __ 던지 ᆫ __ 돈 을 __ 목 대 로 __ 맞히"
1670,돈 더미 에 __ 깔리,매우 __ 많 은 __ 돈 을 __ 벌게 __ 되
1671,돈 더미 에 __ 올라앉,갑자기 __ 많 은 __ 돈 을 __ 벌
1672,돈 방석 에 __ 앉,썩 __ 많 은 __ 돈 을 __
1673,돈 을 __ 만지,어떤 __ 일 을 __ 하
1674,돈 을 __ 먹,뇌물 을 __ 받
1675,돈 을 __ 찌르,남모르
1676,돈 주머니 __ 털,있 는 __ 돈 을 __ 몽땅 __
1677,돈 주머니 를 __ 털,있 는 __ 돈 을 __ 몽땅 __
1678,돌 __ 던지,남 의 __ 잘못 을 __ 비난 하
1679,돌 을 __ 던지,남 의 __ 잘못 을 __ 비난 하
1680,돌 __ 뜨,바위 에서 __ 석재 를 __ 만들
1681,돌 을 __ 뜨,바위 에서 __ 석재 를 __ 만들
1682,돌개 바람 에 __ 먼지 __ 날리,갑자기 __ 모두 __ 없
1683,돌림 방 을 __ 놓,윤간 을 __ 하
1684,돌 을 __ 잡,아이 의 __ 첫 돌 을 __
1685,돗 자리 __ 말 듯 __ 하,무슨 __ 일 을 __ 시원 스럽
1686,동 __ 달,말 을 __
1687,동 을 __ 달,말 을 __
1688,동 __ 대,말 __ 따위 를 __ 조리 에 __ 맞
1689,동 을 __ 대,말 __ 따위 를 __ 조리 에 __ 맞
1690,동 __ 자르,길
1691,동 을 __ 자르,길
1692,동 __ 끊기,뒤 가 __ 계속 되
1693,동이 __ 끊기,뒤 가 __ 계속 되
1694,동강 __ 치,동강 이 __ 나 게 __ 자르
1695,동강 을 __ 치,동강 이 __ 나 게 __ 자르
1696,동곳 __ 빼,힘 이 __ 모자라
1697,동곳 을 __ 빼,힘 이 __ 모자라
1698,동냥 __ 갈,제대로 __ 들
1699,동냥 __ 보내,제대로 __ 들
1700,동냥 을 __ 갈,제대로 __ 들
1701,동냥 을 __ 보내,제대로 __ 들
1702,동네 북 __ 치,이 __ 사람 __ 저 __ 사람 이 __ 달려들
1703,동떨어지 ᆫ __ 소리,조리 가 __ 맞
1704,동록 __ 오르,동록 이 __
1705,동록 이 __ 오르,동록 이 __
1706,동부 노굿 __ 일다,동부 의 __ 꽃 이 __ 피
1707,동 살 __ 잡,동이 __
1708,동 살 이 __ 잡,동이 __
1709,동서 를 __ 모르,아주 __ 쉽 ᆫ __ 일 이나 __ 기본 적 이 ᆫ __ 사물 의 __ 이치 조차 __ 분간 하 ᆯ __ 줄 __ 모르
1710,동안 __ 뜨,거리 가 __ 멀
1711,동안 이 __ 뜨,거리 가 __ 멀
1712,동태 가 __ 되,추위 로 __ 몹시 __ 얼
1713,돼먹,사람 이 __ 말 이나 __ 행동 이 __ 사리 에 __ 어긋나 ᆫ __ 데 가 __ 있
1714,돼먹,사람 이 __ 말 이나 __ 행동 이 __ 사리 에 __ 어긋나 ᆫ __ 데 가 __ 있
1715,돼지 __ 멱따 는 __ 소리,아주 __ 들 기 __ 싫
1716,,많 은 __ 사람 이 __ 뒤 를 __ 이
1717,되잡,나무람 을 __ 들 을 __ 사람 이 __ 도리어 __ 남 을 __ 나무라
1718,되,전혀 __ 실현 __ 가능 성 이 __ 없 는 __ 의견 .
1719,되짚,나무람 을 __ 들 을 __ 사람 이 __ 도리어 __ 남 을 __ 나무라
1720,된 똥 __ 싸,몹시 __ 혼나
1721,된 방망이 를 __ 맞,몹시 __ 심하 ᆫ __ 타격 을 __ 받
1722,된 서리 를 __ 맞,모진 __ 재앙 이나 __ 억압 을 __ 당하
1723,된 서방 __ 맞,몹시 __ 어렵
1724,된 서방 __ 만나,몹시 __ 어렵
1725,된 서방 을 __ 맞,몹시 __ 어렵
1726,된 서방 을 __ 만나,몹시 __ 어렵
1727,된 서방 에 __ 걸리,몹시 __ 어렵
1728,두,어떤 __ 결과 가 __
1729,두 __ 길마 __ 보다,어느 __ 한 쪽 이 __ 잘못 되
1730,두 __ 길 __ 보다,어느 __ 한 쪽 이 __ 잘못 되
1731,두 __ 길마 를 __ 보다,어느 __ 한 쪽 이 __ 잘못 되
1732,두 __ 길 을 __ 보다,어느 __ 한 쪽 이 __ 잘못 되
1733,두 __ 눈 에서 __ 불 이 __ 번쩍 __ 날,두 __ 눈 에서 __ 불 이 __ 일
1734,두 __ 다리 __ 뻗,걱정 되
1735,두 __ 다리 __ 펴,걱정 되
1736,두 __ 다리 를 __ 뻗,걱정 되
1737,두 __ 다리 를 __ 펴,걱정 되
1738,두 __ 다리 를 __ 걸치,양 쪽 에서 __ 이익 을 __ 보
1739,두 __ 동 __ 싸,
1740,두 __ 동이 __ 싸,
1741,두 __ 동 __ 지다,서로 __ 모순 이 __ 되
1742,두 __ 동이 __ 지다,서로 __ 모순 이 __ 되
1743,두레 __ 먹,여러 __ 사람 이 __ 둘러앉
1744,두레 를 __ 먹,여러 __ 사람 이 __ 둘러앉
1745,두루미 __ 꽁지 __ 같,머리 카락 이나 __ 수염 이 __ 숱 이 __ 많
1746,두 말 __ 다시 __,조금 이
1747,두 말 만 __ 하,조금 이
1748,두 말 __ 못 __ 하,더 __ 이상 은 __ 이렇
1749,두 말 하,이미 __ 말 하 ᆫ __ 내용 이 __ 틀림없
1750,두 말 하,이미 __ 말 하 ᆫ __ 내용 이 __ 틀림없
1751,두 말 하,이미 __ 말 하 ᆫ __ 내용 이 __ 틀림없
1752,두 말 하 ᆯ __ 나위 __ 없,너무나 __ 자명 하
1753,두 말 하 ᆯ __ 나위 가 __ 없,너무나 __ 자명 하
1754,두 부모 __ 베,어떤 __ 요구 를 __ 여지없이 __ 거절 하 ᄆ
1755,두 부모 __ 자르,어떤 __ 요구 를 __ 여지없이 __ 거절 하 ᄆ
1756,두 부모 를 __ 베,어떤 __ 요구 를 __ 여지없이 __ 거절 하 ᄆ
1757,두 부모 를 __ 자르,어떤 __ 요구 를 __ 여지없이 __ 거절 하 ᄆ
1758,두 __ 손 __ 듣,자기 __ 능력 에서 __
1759,두 __ 손 을 __ 듣,자기 __ 능력 에서 __
1760,두 __ 손 __ 두 __ 발 ____ 듣,자기 __ 능력 에서 __
1761,두 __ 손 __ 두 __ 발 __ 다 __ 듣,자기 __ 능력 에서 __
1762,두 __ 손 __ 맞잡,아무 __ 일 도 __ 하
1763,두 __ 손 __ 털,가지 ᆫ __ 것 을 __ 다 __ 잃
1764,두 __ 수 __ 보다,하나 를 __ 통하
1765,두 __ 수 를 __ 보다,하나 를 __ 통하
1766,두 __ 주머니 __ 차다,본래 의 __ 목적 대로 __ 쓰 ᆯ __ 돈 에서 __ 개인 적 으로 __ 쓰 ᆯ __ 돈 을 __ 몰래 __ 빼
1767,두 __ 주머니 를 __ 차다,본래 의 __ 목적 대로 __ 쓰 ᆯ __ 돈 에서 __ 개인 적 으로 __ 쓰 ᆯ __ 돈 을 __ 몰래 __ 빼
1768,두 통 을 __ 앓,골칫 거리 가 __ 있
1769,두 __ 활개 를 __ 펴,의기양양 하
1770,둘 도 __ 없,오직 __ 하나 뿐 이
1771,둘째 __ 치,부차 적 이 ᆫ __ 것 으로 __ 돌리
1772,둘째 로 __ 치,부차 적 이 ᆫ __ 것 으로 __ 돌리
1773,둘째 갈,자타 가 __ 공인 하 는 __ 첫째
1774,둘째 갈,자타 가 __ 공인 하 는 __ 첫째
1775,둘째 로 __ 치,대상 이나 __ 고려 의 __ 범위 에서 __ 빼
1776,둥둥 __ 떠다니,안 착하
1777,둥둥 __,마음 이 __ 안정 되
1778,둥지 __ 치,보금 자리 를 __ 만들
1779,둥지 __ 틀,보금 자리 를 __ 만들
1780,둥지 를 __ 치,보금 자리 를 __ 만들
1781,둥지 를 __ 틀,보금 자리 를 __ 만들
1782,뒤 __ 구리,
1783,뒤 가 __ 구리,
1784,뒤 __ 나 다,자기 의 __ 잘못 이나 __ 약점 으로 __ 뒤 에 __ 갈
1785,뒤 가 __ 나 다,자기 의 __ 잘못 이나 __ 약점 으로 __ 뒤 에 __ 갈
1786,뒤 가 __ 깨끗 하,
1787,뒤 가 __ 꿀리,자신 의 __ 약점 __ 때문 에 __ 떳떳 하
1788,뒤 가 __ 늘어지,끝 을 __ 맺 는 __ 것 이 __ 느리
1789,뒤 가 __ 드러나,비밀 로 __ 하
1790,뒤 가 __ 든든 하,뒤 에서 __
1791,뒤 가 __ 들리,비밀 로 __ 하
1792,뒤 가 __ 무겁,병 을 __ 앓
1793,뒤 가 __ 무사 하,어떤 __ 일 의 __ 뒤 끝 에 __ 대하
1794,뒤 가 __ 저리,자기 가 __ 한 __ 말 이나 __ 행동 이 __ 나중 에 __ 잘못
1795,뒤 가 __ 켕기,약점 이나 __ 잘못 이 __ 있
1796,뒤 꼬리 __ 따르,
1797,뒤 꼬리 를 __ 따르,
1798,뒤 꽁무니 __ 빼,달아나
1799,뒤 꽁무니 를 __ 빼,달아나
1800,뒤 끝 __ 보다,일 이 __ 진행 되
1801,뒤 끝 을 __ 보다,일 이 __ 진행 되
1802,뒤 끝 __ 흐리,어떤 __ 일 의 __ 끝맺 음 이 __ 확실 하
1803,뒤 끝 이 __ 흐리,어떤 __ 일 의 __ 끝맺 음 이 __ 확실 하
1804,뒤 로 __ 돌리,중요 하
1805,뒤 로 __ 물러나,직임 이나 __ 사회 __ 활동 에서 __ 은퇴 하
1806,뒤 로 __ 빠지,직임 이나 __ 사회 __ 활동 에서 __ 은퇴 하
1807,뒤 를 __ 거두,뒷 일 을 __ 수습 하
1808,뒤 를 __ 노리,결함 이나 __ 약점 을 __ 찾아내
1809,뒤 를 __ 누르,뒷 일 을 __ 걱정 하
1810,뒤 를 __ 다지,뒷 일 이 __ 잘못 되
1811,뒤 를 __ 달,앞 에서 __ 한 __ 말 에 __ 뒤 를 __ 이
1812,뒤 를 __ 두,어떤 __ 좋
1813,뒤 를 __ 맑,일 의 __ 뒤 끝 을 __ 깨끗이 __ 정리 하
1814,뒤 를 __ 맡기,뒷 일 을 __ 맡기
1815,뒤 를 __ 묻,뒤 가 __ 계속 __ 이
1816,뒤 를 __ 뭉개,행동 을 __ 빨리빨리 __ 하
1817,뒤 를 __ 밀,앞 으로 __ 전진 하
1818,뒤 를 __ 받들,존경 하 는 __ 사람 의 __ 위업 을 __ 따르
1819,뒤 를 __ 받치,어떤 __ 일 을 __ 뒷 받침
1820,뒤 를 __ 빼,발 뺌 을 __ 하
1821,뒤 를 __ 사리,뒷 일 이 __ 잘못
1822,뒤 를 __ 재,어떤 __ 일 의 __ 결과 를 __ 걱정 하
1823,뒤 를 __ 카,드러나
1824,뒤 를 __ 풀,맺히 ᆫ __ 감정 을 __ 누그러지
1825,뒤집,속속들이 __ 자세히 __ 알
1826,뒤 턱 __ 놓,노름 판 에서 __ 남 에게 __ 붙
1827,뒤 턱 __ 보다,노름 판 에서 __ 남 에게 __ 붙
1828,뒤 턱 을 __ 놓,노름 판 에서 __ 남 에게 __ 붙
1829,뒤 턱 을 __ 보다,노름 판 에서 __ 남 에게 __ 붙
1830,뒤 통수 __ 때리,믿 음 과 __ 의리 를 __ 저버리
1831,뒤 통수 를 __ 때리,믿 음 과 __ 의리 를 __ 저버리
1832,뒤 통수 __ 맞,배신 이나 __ 배반 을 __ 당하
1833,뒤 통수 를 __ 맞,배신 이나 __ 배반 을 __ 당하
1834,뒷 구멍 으로 __ 들어가,비 정상 적 이 ᆫ __ 방법 으로 __ 구성 원 이 __ 되
1835,뒷 구멍 을 __ 카,남 의 __ 허물 을 __ 찾아내
1836,뒷 구멍 을 __ 팔,남 의 __ 허물 을 __ 찾아내
1837,뒷 길 __ 두,
1838,뒷 길 을 __ 두,
1839,뒷 다리 __ 잡,상대 편 에게 __ 약점 이 __
1840,뒷 다리 가 / 를 __ 잡,상대 편 에게 __ 약점 이 __
1841,뒷 다리 __ 긁,다 __ 끝 나 ᆫ __ 말 을 __ 다시 __ 하
1842,뒷 다리 를 __ 긁,다 __ 끝 나 ᆫ __ 말 을 __ 다시 __ 하
1843,뒷 다리 __ 잡,상대 편 의 __ 약점 을 __ 잡
1844,뒷 다리 를 __ 잡,상대 편 의 __ 약점 을 __ 잡
1845,뒷 덜미 를 __ 잡,꼼짝 __ 못 __ 하고 __ 잡히
1846,뒷 맛 이 __ 쓸,어떤 __ 일 이 __ 끝 나 ᆫ __ 다음 에 __ 남 은 __ 느낌 이 __ 좋
1847,뒷 문 으로 __ 드나들,사람 들 이 __ 모르
1848,뒷 손 __ 쓸,은밀히 __ 대책 을 __ 강구 하
1849,뒷 손 을 __ 쓸,은밀히 __ 대책 을 __ 강구 하
1850,뒷 짐 __ 지다,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
1851,뒷 짐 __ 짚,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
1852,뒷 짐 을 __ 지다,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
1853,뒷 짐 을 __ 짚,어떤 __ 일 에 __ 자신 은 __ 전혀 __ 상관없 는 __ 것 처럼 __ 구경 만 __ 하고 __ 있
1854,뒷 짐 __ 지우,두 __ 손 을 __ 등 __ 뒤 로 __ 젖히
1855,뒷 짐 을 __ 지우,두 __ 손 을 __ 등 __ 뒤 로 __ 젖히
1856,들,오직 __ 하나 뿐 이
1857,드렁 조 로 __ 들,나 와 는 __ 전혀 __ 상관없 다는 __ 듯이 __ 건성 으로 __ 들
1858,들,눈 물 __ 따위 가 __ 글썽글썽 하
1859,들,지금 까지 __ 듣
1860,들,들 은 __ 적도 __ 보 ᆫ __ 적도 __ 없
1861,들 머리 판 __ 나,다 __ 들어먹
1862,들 머리 판 을 __ 나,다 __ 들어먹
1863,들 숨 __ 날 숨 __ 없,꼼짝달싹 하 ᆯ __ 수 __ 없 는 __ 지경 이나 __ 형편 에 __ 처 하
1864,듣 었,굉장히 __ 크 ᆫ __ 영향 을 __ 미치
1865,등 __ 대,남 의 __ 세력 에 __ 의지 하
1866,등 을 __ 대,남 의 __ 세력 에 __ 의지 하
1867,등 __ 돌리,뜻 을 __ 같이 하 던 __ 사람 이나 __ 단체 와 __ 관계 를 __ 끊
1868,등 을 __ 돌리,뜻 을 __ 같이 하 던 __ 사람 이나 __ 단체 와 __ 관계 를 __ 끊
1869,등 __ 타,산 등성이 로 __
1870,등 을 __ 타,산 등성이 로 __
1871,등 __ 달,마음대로 __ 되
1872,등 이 __ 달,마음대로 __ 되
1873,등 __ 닿,뒤 로 __ 힘 __ 있 는 __ 곳 에 __ 의지 하
1874,등 이 __ 닿,뒤 로 __ 힘 __ 있 는 __ 곳 에 __ 의지 하
1875,등 골 __ 빨아먹,남 의 __ 재물 을 __ 착취 하
1876,등 골 __ 빼먹,남 의 __ 재물 을 __ 착취 하
1877,등 골 을 __ 빨아먹,남 의 __ 재물 을 __ 착취 하
1878,등 골 을 __ 빼먹,남 의 __ 재물 을 __ 착취 하
1879,등 골 __ 뽑,재물 을 __ 훑
1880,등 골 을 __ 뽑,재물 을 __ 훑
1881,등 골 __ 우리 다,달래
1882,등 골 을 __ 우리 다,달래
1883,등 골 __ 빠지,견디 기 __ 어렵 ᆯ __ 정도 로 __ 몹시 __ 힘 이 __ 듣
1884,등 골 이 __ 빠지,견디 기 __ 어렵 ᆯ __ 정도 로 __ 몹시 __ 힘 이 __ 듣
1885,등 골 __ 서늘 하,두려움 으로 __ 아찔 하
1886,등 골 이 __ 서늘 하,두려움 으로 __ 아찔 하
1887,등 골 __ 오싹 하,등 골 에 __ 소름 이 __ 끼치 ᆯ __ 정도 로 __ 매우 __ 놀라
1888,등 골 이 __ 오싹 하,등 골 에 __ 소름 이 __ 끼치 ᆯ __ 정도 로 __ 매우 __ 놀라
1889,등 껍질 __ 벗기,심하
1890,등 껍질 을 __ 벗기,심하
1891,등 살 __ 달,일 이 __ 뜻대로 __ 되
1892,등 살 이 __ 달,일 이 __ 뜻대로 __ 되
1893,등 살 __ 바르다,등의 __ 힘 살 이 __ 뻣뻣 하
1894,등 살 이 __ 바르다,등의 __ 힘 살 이 __ 뻣뻣 하
1895,등 살 이 __ 꼿꼿 하,매우 __ 거북 하
1896,등쌀 __ 대,지겹
1897,등쌀 을 __ 대,지겹
1898,등 에 __ 찬 물 을 __ 끼얹 는 __ 듯,정신 이 __ 아찔 하
1899,등 을 __ 긁어먹,음흉 하
1900,등 을 __ 갉아먹,음흉 하
1901,등 을 __ 떠밀,일 을 __ 억지로 __ 시키
1902,등 을 __,위협 하
1903,등자 __ 치,어떤 __ 글 을 __ 대조 하
1904,등자 를 __ 치,어떤 __ 글 을 __ 대조 하
1905,등 __ 진 __ 가재,남 의 __ 세력 에 __ 의지 하
1906,따리 __ 붙이,남 의 __ 마음 을 __ 살
1907,따리 를 __ 붙이,남 의 __ 마음 을 __ 살
1908,딱 __ 부러지,아주 __ 단호 하
1909,딱 __,아주 __ 단호 하
1910,딱지 가 __ 덜 __ 떨어지,어리
1911,딴 것 이 __ 아니,다른 __ 까닭 이 __ 있 는 __
1912,딴 __ 주머니 를 __ 차다,다른 __ 속 셈 을 __ 가지
1913,땀 __ 빼,몹시 __ 힘들
1914,땀 을 __ 빼,몹시 __ 힘들
1915,땀 __ 흘리,힘 이나 __ 노력 을 __ 많이 __ 들 이
1916,땀 을 __ 흘리,힘 이나 __ 노력 을 __ 많이 __ 들 이
1917,땀 으로 __ 미역 을 __ 감,땀 을 __ 매우 __ 많이 __ 흘리
1918,땀 을 __ 들 이,잠시 __ 휴식 하
1919,땀 이 __ 빠지,몹시 __ 힘들
1920,땅 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊
1921,땅 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊
1922,땅 이 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊
1923,땅 이 __ 꺼지,한 숨 을 __ 쉬 ᆯ __ 때 __ 몹시 __ 깊
1924,땅 내 __ 맡,식물 이 __ 새롭 ᆫ __ 땅 에 __ 뿌리 를 __
1925,땅 내 를 __ 맡,식물 이 __ 새롭 ᆫ __ 땅 에 __ 뿌리 를 __
1926,땅 띔 __ 못 __ 하,감히 __ 생각 조차 __ 못 __ 하
1927,땅 띔 도 __ 못 __ 하,감히 __ 생각 조차 __ 못 __ 하
1928,땅 방울 같이 __ 으르,몹시 __ 심하
1929,땅 에 __ 떨어지,명예 나 __ 권위 __ 따위 가 __ 회복 하 기 __ 어렵 ᆯ __ 정도 로 __ 손상 되
1930,땅 을 __ 칠 __ 노릇,몹시 __ 분하
1931,때 __ 빼,멋 을 __ 나
1932,떠오르 는 __ 달,인물 이 __ 훤하
1933,떠오르 는 __ 별,새로이 __ 등장 하
1934,떡 __ 되,크
1935,떡 이 __ 되,크
1936,떡 국 을 __ 먹,나이 를 __ 한 __ 살 __ 더 __ 먹
1937,떡 __ 먹,쉽
1938,떡 심 __ 좋,몹시 __ 끈 기 __ 있
1939,떡 심 이 __ 좋,몹시 __ 끈 기 __ 있
1940,떡 심 __ 풀리,낙담 하
1941,떡 심 이 __ 풀리,낙담 하
1942,떡 을 __ 치,충분 하
1943,떡 이 __ 생기,뜻밖에 __ 이익 이 __ 생기
1944,떡 __ 주무르,저 __ 하고 __ 싶 은 __ 대로 __ 마음대로 __ 다루
1945,떨어지,떠나
1946,똥 __ 뀌,방귀 를 __ 뀌
1947,똥 을 __ 뀌,방귀 를 __ 뀌
1948,똥 __ 밝,재수 가 __ 없
1949,똥 을 __ 밝,재수 가 __ 없
1950,똥 __ 싸,몹시 __ 힘들
1951,똥 을 __ 싸,몹시 __ 힘들
1952,똥 __ 되,체면 이 __ 형편 없이 __ 되
1953,똥 이 __ 되,체면 이 __ 형편 없이 __ 되
1954,똥 구멍 __ 찢어지,몹시 __ 가난 하 ᆫ __ 살림 살이
1955,똥 구멍 __ 째지,몹시 __ 가난 하 ᆫ __ 살림 살이
1956,똥 구멍 이 __ 찢어지,몹시 __ 가난 하 ᆫ __ 살림 살이
1957,똥 구멍 이 __ 째지,몹시 __ 가난 하 ᆫ __ 살림 살이
1958,똥 끝 __ 타,몹시 __ 힘 이 __ 듣
1959,똥 끝 이 __ 타,몹시 __ 힘 이 __ 듣
1960,똥 넉 가래 __ 내세우,대단 하
1961,똥 물 에 __ 튀 하 ᆯ __ 놈,아무 짝 에 도 __ 쓸모없 는 __ 사람
1962,똥 바가지 를 __ 쓸,망신 을 __ 당하
1963,똥 오줌 을 __ 못 __ 가리,사리 __ 분별 을 __ 못 하
1964,똥 줄 __ 날,혼 이 __ 나 서 __ 매우 __ 급하
